filename,id,datum,utm_zone,date,size
MDT02-ETRS89-HU29-0189-1-COB2.TIF,0189-1,ETRS89,29,2016,127.23
MDT02-ETRS89-HU29-0189-2-COB2.TIF,0189-2,ETRS89,29,2016,130.88
MDT02-ETRS89-HU29-0189-3-COB2.TIF,0189-3,ETRS89,29,2016,125.06
MDT02-ETRS89-HU29-0189-4-COB2.TIF,0189-4,ETRS89,29,2016,127.58
MDT02-ETRS89-HU29-0190-1-COB2.TIF,0190-1,ETRS89,29,2016,132.37
MDT02-ETRS89-HU29-0190-2-COB2.TIF,0190-2,ETRS89,29,2016,129.88
MDT02-ETRS89-HU29-0190-3-COB2.TIF,0190-3,ETRS89,29,2016,129.24
MDT02-ETRS89-HU29-0190-4-COB2.TIF,0190-4,ETRS89,29,2016,130.52
MDT02-ETRS89-HU29-0191-1-COB2.TIF,0191-1,ETRS89,29,2016,122.34
MDT02-ETRS89-HU29-0191-2-COB2.TIF,0191-2,ETRS89,29,2021,127.22
MDT02-ETRS89-HU29-0191-3-COB2.TIF,0191-3,ETRS89,29,2016,126.38
MDT02-ETRS89-HU29-0191-4-COB2.TIF,0191-4,ETRS89,29,2021,128.82
MDT02-ETRS89-HU29-0192-1-COB2.TIF,0192-1,ETRS89,29,2021,122.47
MDT02-ETRS89-HU29-0192-2-COB2.TIF,0192-2,ETRS89,29,2021,107.34
MDT02-ETRS89-HU29-0192-3-COB2.TIF,0192-3,ETRS89,29,2021,122.23
MDT02-ETRS89-HU29-0192-4-COB2.TIF,0192-4,ETRS89,29,2021,107.76
MDT02-ETRS89-HU29-0193-1-COB2.TIF,0193-1,ETRS89,29,2021,99.51
MDT02-ETRS89-HU29-0193-2-COB2.TIF,0193-2,ETRS89,29,2021,100.16
MDT02-ETRS89-HU29-0193-3-COB2.TIF,0193-3,ETRS89,29,2021,102.8
MDT02-ETRS89-HU29-0193-4-COB2.TIF,0193-4,ETRS89,29,2021,88.75
MDT02-ETRS89-HU29-0222-2-COB2.TIF,0222-2,ETRS89,29,2015,47.53
MDT02-ETRS89-HU29-0222-4-COB2.TIF,0222-4,ETRS89,29,2015,42.78
MDT02-ETRS89-HU29-0223-1-COB2.TIF,0223-1,ETRS89,29,2015,109.34
MDT02-ETRS89-HU29-0223-2-COB2.TIF,0223-2,ETRS89,29,2015,123.52
MDT02-ETRS89-HU29-0223-3-COB2.TIF,0223-3,ETRS89,29,2015,97.76
MDT02-ETRS89-HU29-0223-4-COB2.TIF,0223-4,ETRS89,29,2015,125.09
MDT02-ETRS89-HU29-0224-1-COB2.TIF,0224-1,ETRS89,29,2015,127.81
MDT02-ETRS89-HU29-0224-2-COB2.TIF,0224-2,ETRS89,29,"2015, 2016",127.53
MDT02-ETRS89-HU29-0224-3-COB2.TIF,0224-3,ETRS89,29,2015,124.32
MDT02-ETRS89-HU29-0224-4-COB2.TIF,0224-4,ETRS89,29,"2015, 2016",127.31
MDT02-ETRS89-HU29-0225-1-COB2.TIF,0225-1,ETRS89,29,"2015, 2016",120.03
MDT02-ETRS89-HU29-0225-2-COB2.TIF,0225-2,ETRS89,29,"2015, 2016",124.34
MDT02-ETRS89-HU29-0225-3-COB2.TIF,0225-3,ETRS89,29,"2015, 2016",127
MDT02-ETRS89-HU29-0225-4-COB2.TIF,0225-4,ETRS89,29,"2015, 2016",122.3
MDT02-ETRS89-HU29-0226-1-COB2.TIF,0226-1,ETRS89,29,2016,118.8
MDT02-ETRS89-HU29-0226-2-COB2.TIF,0226-2,ETRS89,29,2016,118.83
MDT02-ETRS89-HU29-0226-3-COB2.TIF,0226-3,ETRS89,29,2016,121.65
MDT02-ETRS89-HU29-0226-4-COB2.TIF,0226-4,ETRS89,29,2016,120.13
MDT02-ETRS89-HU29-0227-1-COB2.TIF,0227-1,ETRS89,29,2016,122.16
MDT02-ETRS89-HU29-0227-2-COB2.TIF,0227-2,ETRS89,29,2016,126.96
MDT02-ETRS89-HU29-0227-3-COB2.TIF,0227-3,ETRS89,29,2016,130.62
MDT02-ETRS89-HU29-0227-4-COB2.TIF,0227-4,ETRS89,29,2016,124.58
MDT02-ETRS89-HU29-0228-1-COB2.TIF,0228-1,ETRS89,29,2016,127.3
MDT02-ETRS89-HU29-0228-2-COB2.TIF,0228-2,ETRS89,29,2016,126.48
MDT02-ETRS89-HU29-0228-3-COB2.TIF,0228-3,ETRS89,29,2016,124.92
MDT02-ETRS89-HU29-0228-4-COB2.TIF,0228-4,ETRS89,29,2016,121.72
MDT02-ETRS89-HU29-0229-1-COB2.TIF,0229-1,ETRS89,29,2016,128.65
MDT02-ETRS89-HU29-0229-2-COB2.TIF,0229-2,ETRS89,29,2021,123.36
MDT02-ETRS89-HU29-0229-3-COB2.TIF,0229-3,ETRS89,29,2016,119.63
MDT02-ETRS89-HU29-0229-4-COB2.TIF,0229-4,ETRS89,29,2021,124.39
MDT02-ETRS89-HU29-0230-1-COB2.TIF,0230-1,ETRS89,29,2021,120.87
MDT02-ETRS89-HU29-0230-2-COB2.TIF,0230-2,ETRS89,29,2021,115.58
MDT02-ETRS89-HU29-0230-3-COB2.TIF,0230-3,ETRS89,29,2021,119.13
MDT02-ETRS89-HU29-0230-4-COB2.TIF,0230-4,ETRS89,29,2021,114.48
MDT02-ETRS89-HU29-0231-1-COB2.TIF,0231-1,ETRS89,29,2021,94.06
MDT02-ETRS89-HU29-0231-2-COB2.TIF,0231-2,ETRS89,29,2021,94.71
MDT02-ETRS89-HU29-0231-3-COB2.TIF,0231-3,ETRS89,29,2021,96.52
MDT02-ETRS89-HU29-0231-4-COB2.TIF,0231-4,ETRS89,29,2021,109.21
MDT02-ETRS89-HU29-0260-2-COB2.TIF,0260-2,ETRS89,29,2015,40.21
MDT02-ETRS89-HU29-0260-4-COB2.TIF,0260-4,ETRS89,29,2015,35.62
MDT02-ETRS89-HU29-0261-1-COB2.TIF,0261-1,ETRS89,29,2015,117.93
MDT02-ETRS89-HU29-0261-2-COB2.TIF,0261-2,ETRS89,29,2015,121.99
MDT02-ETRS89-HU29-0261-3-COB2.TIF,0261-3,ETRS89,29,2015,124.79
MDT02-ETRS89-HU29-0261-4-COB2.TIF,0261-4,ETRS89,29,2015,106.67
MDT02-ETRS89-HU29-0262-1-COB2.TIF,0262-1,ETRS89,29,2015,122.15
MDT02-ETRS89-HU29-0262-2-COB2.TIF,0262-2,ETRS89,29,"2015, 2016",133.44
MDT02-ETRS89-HU29-0262-3-COB2.TIF,0262-3,ETRS89,29,2015,35.88
MDT02-ETRS89-HU29-0263-1-COB2.TIF,0263-1,ETRS89,29,"2015, 2016",129.15
MDT02-ETRS89-HU29-0263-2-COB2.TIF,0263-2,ETRS89,29,"2015, 2016",122.94
MDT02-ETRS89-HU29-0263-3-COB2.TIF,0263-3,ETRS89,29,"2015, 2016",100.46
MDT02-ETRS89-HU29-0263-4-COB2.TIF,0263-4,ETRS89,29,"2015, 2016",122.29
MDT02-ETRS89-HU29-0264-1-COB2.TIF,0264-1,ETRS89,29,2016,103.1
MDT02-ETRS89-HU29-0264-2-COB2.TIF,0264-2,ETRS89,29,2016,111.48
MDT02-ETRS89-HU29-0264-3-COB2.TIF,0264-3,ETRS89,29,2016,94.79
MDT02-ETRS89-HU29-0264-4-COB2.TIF,0264-4,ETRS89,29,2016,108.9
MDT02-ETRS89-HU29-0265-1-COB2.TIF,0265-1,ETRS89,29,2016,129.87
MDT02-ETRS89-HU29-0265-2-COB2.TIF,0265-2,ETRS89,29,2016,123.33
MDT02-ETRS89-HU29-0265-3-COB2.TIF,0265-3,ETRS89,29,2016,129.95
MDT02-ETRS89-HU29-0265-4-COB2.TIF,0265-4,ETRS89,29,2016,127.43
MDT02-ETRS89-HU29-0266-1-COB2.TIF,0266-1,ETRS89,29,2016,129.32
MDT02-ETRS89-HU29-0266-2-COB2.TIF,0266-2,ETRS89,29,2016,117.57
MDT02-ETRS89-HU29-0266-3-COB2.TIF,0266-3,ETRS89,29,2016,120.6
MDT02-ETRS89-HU29-0266-4-COB2.TIF,0266-4,ETRS89,29,2016,121.1
MDT02-ETRS89-HU29-0267-1-COB2.TIF,0267-1,ETRS89,29,2021,112.04
MDT02-ETRS89-HU29-0267-2-COB2.TIF,0267-2,ETRS89,29,2021,113.01
MDT02-ETRS89-HU29-0267-3-COB2.TIF,0267-3,ETRS89,29,2021,115.63
MDT02-ETRS89-HU29-0267-4-COB2.TIF,0267-4,ETRS89,29,2021,107.92
MDT02-ETRS89-HU29-0268-1-COB2.TIF,0268-1,ETRS89,29,2021,112.89
MDT02-ETRS89-HU29-0268-2-COB2.TIF,0268-2,ETRS89,29,2021,105.76
MDT02-ETRS89-HU29-0268-3-COB2.TIF,0268-3,ETRS89,29,2021,101.47
MDT02-ETRS89-HU29-0268-4-COB2.TIF,0268-4,ETRS89,29,2021,101.75
MDT02-ETRS89-HU29-0269-1-COB2.TIF,0269-1,ETRS89,29,2021,102.72
MDT02-ETRS89-HU29-0269-2-COB2.TIF,0269-2,ETRS89,29,2021,108.35
MDT02-ETRS89-HU29-0269-3-COB2.TIF,0269-3,ETRS89,29,2021,93.74
MDT02-ETRS89-HU29-0269-4-COB2.TIF,0269-4,ETRS89,29,2021,98.9
MDT02-ETRS89-HU29-0298-2-COB2.TIF,0298-2,ETRS89,29,2015,32.86
MDT02-ETRS89-HU29-0298-4-COB2.TIF,0298-4,ETRS89,29,2015,19.22
MDT02-ETRS89-HU29-0299-1-COB2.TIF,0299-1,ETRS89,29,2015,114.88
MDT02-ETRS89-HU29-0299-3-COB2.TIF,0299-3,ETRS89,29,2015,45.99
MDT02-ETRS89-HU29-0301-1-COB2.TIF,0301-1,ETRS89,29,2016,111.24
MDT02-ETRS89-HU29-0301-2-COB2.TIF,0301-2,ETRS89,29,2016,116.77
MDT02-ETRS89-HU29-0301-3-COB2.TIF,0301-3,ETRS89,29,2016,121.64
MDT02-ETRS89-HU29-0301-4-COB2.TIF,0301-4,ETRS89,29,2016,127.22
MDT02-ETRS89-HU29-0302-1-COB2.TIF,0302-1,ETRS89,29,2016,120.34
MDT02-ETRS89-HU29-0302-2-COB2.TIF,0302-2,ETRS89,29,2016,119.4
MDT02-ETRS89-HU29-0302-3-COB2.TIF,0302-3,ETRS89,29,2016,108.31
MDT02-ETRS89-HU29-0302-4-COB2.TIF,0302-4,ETRS89,29,2016,122.56
MDT02-ETRS89-HU29-0303-1-COB2.TIF,0303-1,ETRS89,29,2016,121.44
MDT02-ETRS89-HU29-0303-2-COB2.TIF,0303-2,ETRS89,29,2016,127.17
MDT02-ETRS89-HU29-0303-3-COB2.TIF,0303-3,ETRS89,29,2016,126.8
MDT02-ETRS89-HU29-0303-4-COB2.TIF,0303-4,ETRS89,29,2016,123.88
MDT02-ETRS89-HU29-0304-1-COB2.TIF,0304-1,ETRS89,29,2016,108.47
MDT02-ETRS89-HU29-0304-2-COB2.TIF,0304-2,ETRS89,29,2016,107.9
MDT02-ETRS89-HU29-0305-1-COB2.TIF,0305-1,ETRS89,29,2021,120.31
MDT02-ETRS89-HU29-0305-2-COB2.TIF,0305-2,ETRS89,29,2021,118.5
MDT02-ETRS89-HU29-0305-4-COB2.TIF,0305-4,ETRS89,29,2021,87.1
MDT02-ETRS89-HU29-0306-1-COB2.TIF,0306-1,ETRS89,29,2021,108.04
MDT02-ETRS89-HU29-0306-2-COB2.TIF,0306-2,ETRS89,29,2021,99.24
MDT02-ETRS89-HU29-0306-3-COB2.TIF,0306-3,ETRS89,29,2021,111.91
MDT02-ETRS89-HU29-0306-4-COB2.TIF,0306-4,ETRS89,29,2021,109.27
MDT02-ETRS89-HU29-0307-1-COB2.TIF,0307-1,ETRS89,29,2021,96.43
MDT02-ETRS89-HU29-0307-2-COB2.TIF,0307-2,ETRS89,29,2021,96.81
MDT02-ETRS89-HU29-0307-3-COB2.TIF,0307-3,ETRS89,29,2021,110.78
MDT02-ETRS89-HU29-0307-4-COB2.TIF,0307-4,ETRS89,29,2021,113.73
MDT02-ETRS89-HU29-0336-1-COB2.TIF,0336-1,ETRS89,29,2016,63.95
MDT02-ETRS89-HU29-0337-2-COB2.TIF,0337-2,ETRS89,29,2021,77.65
MDT02-ETRS89-HU29-0337-4-COB2.TIF,0337-4,ETRS89,29,2021,72.8
MDT02-ETRS89-HU29-0338-1-COB2.TIF,0338-1,ETRS89,29,2021,111.87
MDT02-ETRS89-HU29-0338-2-COB2.TIF,0338-2,ETRS89,29,2021,101.67
MDT02-ETRS89-HU29-0338-3-COB2.TIF,0338-3,ETRS89,29,2021,119.18
MDT02-ETRS89-HU29-0338-4-COB2.TIF,0338-4,ETRS89,29,2021,114.96
MDT02-ETRS89-HU29-0339-1-COB2.TIF,0339-1,ETRS89,29,2021,108.62
MDT02-ETRS89-HU29-0339-2-COB2.TIF,0339-2,ETRS89,29,2021,111.44
MDT02-ETRS89-HU29-0339-3-COB2.TIF,0339-3,ETRS89,29,2021,118.19
MDT02-ETRS89-HU29-0339-4-COB2.TIF,0339-4,ETRS89,29,2021,113.22
MDT02-ETRS89-HU29-0550-4-COB2.TIF,0550-4,ETRS89,29,2018,126
MDT02-ETRS89-HU29-0551-1-COB2.TIF,0551-1,ETRS89,29,2018,112.57
MDT02-ETRS89-HU29-0551-2-COB2.TIF,0551-2,ETRS89,29,2018,136.42
MDT02-ETRS89-HU29-0551-3-COB2.TIF,0551-3,ETRS89,29,2018,138.07
MDT02-ETRS89-HU29-0551-4-COB2.TIF,0551-4,ETRS89,29,2018,156.03
MDT02-ETRS89-HU29-0552-1-COB2.TIF,0552-1,ETRS89,29,2018,120.63
MDT02-ETRS89-HU29-0552-3-COB2.TIF,0552-3,ETRS89,29,2018,142.94
MDT02-ETRS89-HU29-0552-4-COB2.TIF,0552-4,ETRS89,29,2018,146.99
MDT02-ETRS89-HU29-0572-2-COB2.TIF,0572-2,ETRS89,29,2018,98.11
MDT02-ETRS89-HU29-0572-3-COB2.TIF,0572-3,ETRS89,29,2018,58.01
MDT02-ETRS89-HU29-0572-4-COB2.TIF,0572-4,ETRS89,29,2018,141.51
MDT02-ETRS89-HU29-0573-1-COB2.TIF,0573-1,ETRS89,29,2018,106.99
MDT02-ETRS89-HU29-0573-2-COB2.TIF,0573-2,ETRS89,29,2018,129.39
MDT02-ETRS89-HU29-0573-3-COB2.TIF,0573-3,ETRS89,29,2018,139.48
MDT02-ETRS89-HU29-0573-4-COB2.TIF,0573-4,ETRS89,29,2018,146.99
MDT02-ETRS89-HU29-0574-1-COB2.TIF,0574-1,ETRS89,29,2018,129.21
MDT02-ETRS89-HU29-0574-2-COB2.TIF,0574-2,ETRS89,29,2018,137.22
MDT02-ETRS89-HU29-0574-3-COB2.TIF,0574-3,ETRS89,29,2018,136.68
MDT02-ETRS89-HU29-0574-4-COB2.TIF,0574-4,ETRS89,29,2018,137.45
MDT02-ETRS89-HU29-0575-1-COB2.TIF,0575-1,ETRS89,29,2018,113.84
MDT02-ETRS89-HU29-0575-2-COB2.TIF,0575-2,ETRS89,29,2018,131.49
MDT02-ETRS89-HU29-0575-3-COB2.TIF,0575-3,ETRS89,29,2018,104.09
MDT02-ETRS89-HU29-0575-4-COB2.TIF,0575-4,ETRS89,29,2018,146.38
MDT02-ETRS89-HU29-0595-2-COB2.TIF,0595-2,ETRS89,29,2018,123.32
MDT02-ETRS89-HU29-0595-4-COB2.TIF,0595-4,ETRS89,29,2018,91.75
MDT02-ETRS89-HU29-0596-1-COB2.TIF,0596-1,ETRS89,29,2018,119.54
MDT02-ETRS89-HU29-0596-2-COB2.TIF,0596-2,ETRS89,29,2018,109.28
MDT02-ETRS89-HU29-0596-3-COB2.TIF,0596-3,ETRS89,29,2018,122.73
MDT02-ETRS89-HU29-0596-4-COB2.TIF,0596-4,ETRS89,29,2018,125.02
MDT02-ETRS89-HU29-0597-1-COB2.TIF,0597-1,ETRS89,29,2018,113.37
MDT02-ETRS89-HU29-0597-2-COB2.TIF,0597-2,ETRS89,29,2018,121.77
MDT02-ETRS89-HU29-0597-3-COB2.TIF,0597-3,ETRS89,29,2018,126.82
MDT02-ETRS89-HU29-0597-4-COB2.TIF,0597-4,ETRS89,29,2018,129.08
MDT02-ETRS89-HU29-0598-1-COB2.TIF,0598-1,ETRS89,29,2018,113.08
MDT02-ETRS89-HU29-0598-2-COB2.TIF,0598-2,ETRS89,29,2018,136.7
MDT02-ETRS89-HU29-0598-3-COB2.TIF,0598-3,ETRS89,29,2018,133.77
MDT02-ETRS89-HU29-0598-4-COB2.TIF,0598-4,ETRS89,29,2018,139.74
MDT02-ETRS89-HU29-0620-2-COB2.TIF,0620-2,ETRS89,29,2018,78.15
MDT02-ETRS89-HU29-0620-4-COB2.TIF,0620-4,ETRS89,29,2018,113.27
MDT02-ETRS89-HU29-0621-1-COB2.TIF,0621-1,ETRS89,29,2018,117.4
MDT02-ETRS89-HU29-0621-2-COB2.TIF,0621-2,ETRS89,29,2018,119.3
MDT02-ETRS89-HU29-0621-3-COB2.TIF,0621-3,ETRS89,29,2018,125.61
MDT02-ETRS89-HU29-0621-4-COB2.TIF,0621-4,ETRS89,29,2018,131.64
MDT02-ETRS89-HU29-0622-1-COB2.TIF,0622-1,ETRS89,29,2018,104.17
MDT02-ETRS89-HU29-0622-2-COB2.TIF,0622-2,ETRS89,29,2018,117.45
MDT02-ETRS89-HU29-0622-3-COB2.TIF,0622-3,ETRS89,29,2018,122.18
MDT02-ETRS89-HU29-0622-4-COB2.TIF,0622-4,ETRS89,29,2018,142.17
MDT02-ETRS89-HU29-0623-1-COB2.TIF,0623-1,ETRS89,29,2018,117.53
MDT02-ETRS89-HU29-0623-2-COB2.TIF,0623-2,ETRS89,29,2018,122.64
MDT02-ETRS89-HU29-0623-3-COB2.TIF,0623-3,ETRS89,29,2018,131.96
MDT02-ETRS89-HU29-0623-4-COB2.TIF,0623-4,ETRS89,29,2018,133.62
MDT02-ETRS89-HU29-0648-2-COB2.TIF,0648-2,ETRS89,29,2018,119.93
MDT02-ETRS89-HU29-0648-3-COB2.TIF,0648-3,ETRS89,29,2018,58.9
MDT02-ETRS89-HU29-0648-4-COB2.TIF,0648-4,ETRS89,29,2018,137.42
MDT02-ETRS89-HU29-0649-1-COB2.TIF,0649-1,ETRS89,29,2018,102.02
MDT02-ETRS89-HU29-0649-2-COB2.TIF,0649-2,ETRS89,29,2018,114.49
MDT02-ETRS89-HU29-0649-3-COB2.TIF,0649-3,ETRS89,29,2018,125.8
MDT02-ETRS89-HU29-0649-4-COB2.TIF,0649-4,ETRS89,29,2018,138.13
MDT02-ETRS89-HU29-0650-1-COB2.TIF,0650-1,ETRS89,29,2018,121.32
MDT02-ETRS89-HU29-0650-2-COB2.TIF,0650-2,ETRS89,29,2018,124.16
MDT02-ETRS89-HU29-0650-3-COB2.TIF,0650-3,ETRS89,29,2018,112.82
MDT02-ETRS89-HU29-0650-4-COB2.TIF,0650-4,ETRS89,29,2018,131.98
MDT02-ETRS89-HU29-0651-1-COB2.TIF,0651-1,ETRS89,29,2018,114.88
MDT02-ETRS89-HU29-0651-2-COB2.TIF,0651-2,ETRS89,29,2018,123.61
MDT02-ETRS89-HU29-0651-3-COB2.TIF,0651-3,ETRS89,29,2018,126.39
MDT02-ETRS89-HU29-0651-4-COB2.TIF,0651-4,ETRS89,29,2018,136.49
MDT02-ETRS89-HU29-0674-2-COB2.TIF,0674-2,ETRS89,29,2018,138.99
MDT02-ETRS89-HU29-0675-1-COB2.TIF,0675-1,ETRS89,29,2018,110.16
MDT02-ETRS89-HU29-0675-2-COB2.TIF,0675-2,ETRS89,29,2018,126.03
MDT02-ETRS89-HU29-0675-3-COB2.TIF,0675-3,ETRS89,29,2018,128.07
MDT02-ETRS89-HU29-0675-4-COB2.TIF,0675-4,ETRS89,29,2018,141.45
MDT02-ETRS89-HU29-0676-1-COB2.TIF,0676-1,ETRS89,29,2018,116.66
MDT02-ETRS89-HU29-0676-2-COB2.TIF,0676-2,ETRS89,29,2018,118.89
MDT02-ETRS89-HU29-0676-3-COB2.TIF,0676-3,ETRS89,29,2018,125.61
MDT02-ETRS89-HU29-0676-4-COB2.TIF,0676-4,ETRS89,29,2018,136.11
MDT02-ETRS89-HU29-0677-1-COB2.TIF,0677-1,ETRS89,29,2018,108.96
MDT02-ETRS89-HU29-0677-2-COB2.TIF,0677-2,ETRS89,29,2018,125.63
MDT02-ETRS89-HU29-0677-3-COB2.TIF,0677-3,ETRS89,29,2018,121.13
MDT02-ETRS89-HU29-0677-4-COB2.TIF,0677-4,ETRS89,29,2018,130.59
MDT02-ETRS89-HU29-0678-1-COB2.TIF,0678-1,ETRS89,29,2018,114.74
MDT02-ETRS89-HU29-0678-2-COB2.TIF,0678-2,ETRS89,29,2018,122.59
MDT02-ETRS89-HU29-0678-3-COB2.TIF,0678-3,ETRS89,29,2018,122.93
MDT02-ETRS89-HU29-0678-4-COB2.TIF,0678-4,ETRS89,29,2018,138.77
MDT02-ETRS89-HU29-0679-1-COB2.TIF,0679-1,ETRS89,29,2018,118.48
MDT02-ETRS89-HU29-0679-2-COB2.TIF,0679-2,ETRS89,29,2018,124.4
MDT02-ETRS89-HU29-0679-3-COB2.TIF,0679-3,ETRS89,29,2018,133.72
MDT02-ETRS89-HU29-0679-4-COB2.TIF,0679-4,ETRS89,29,2018,136.05
MDT02-ETRS89-HU29-0701-1-COB2.TIF,0701-1,ETRS89,29,2018,133.88
MDT02-ETRS89-HU29-0701-2-COB2.TIF,0701-2,ETRS89,29,2018,124.55
MDT02-ETRS89-HU29-0701-4-COB2.TIF,0701-4,ETRS89,29,2018,137.53
MDT02-ETRS89-HU29-0702-1-COB2.TIF,0702-1,ETRS89,29,2018,114.71
MDT02-ETRS89-HU29-0702-2-COB2.TIF,0702-2,ETRS89,29,2018,121.49
MDT02-ETRS89-HU29-0702-3-COB2.TIF,0702-3,ETRS89,29,2018,126.92
MDT02-ETRS89-HU29-0702-4-COB2.TIF,0702-4,ETRS89,29,2018,136.55
MDT02-ETRS89-HU29-0703-1-COB2.TIF,0703-1,ETRS89,29,2018,115.65
MDT02-ETRS89-HU29-0703-2-COB2.TIF,0703-2,ETRS89,29,2018,114.73
MDT02-ETRS89-HU29-0703-3-COB2.TIF,0703-3,ETRS89,29,2018,128.42
MDT02-ETRS89-HU29-0703-4-COB2.TIF,0703-4,ETRS89,29,2018,143.04
MDT02-ETRS89-HU29-0704-1-COB2.TIF,0704-1,ETRS89,29,2018,109.62
MDT02-ETRS89-HU29-0704-2-COB2.TIF,0704-2,ETRS89,29,2018,119.76
MDT02-ETRS89-HU29-0704-3-COB2.TIF,0704-3,ETRS89,29,2018,119
MDT02-ETRS89-HU29-0704-4-COB2.TIF,0704-4,ETRS89,29,2018,127.47
MDT02-ETRS89-HU29-0705-1-COB2.TIF,0705-1,ETRS89,29,2018,118.12
MDT02-ETRS89-HU29-0705-2-COB2.TIF,0705-2,ETRS89,29,2018,123.46
MDT02-ETRS89-HU29-0705-3-COB2.TIF,0705-3,ETRS89,29,2018,126.2
MDT02-ETRS89-HU29-0705-4-COB2.TIF,0705-4,ETRS89,29,2018,133.46
MDT02-ETRS89-HU29-0726-2-COB2.TIF,0726-2,ETRS89,29,2018,130.42
MDT02-ETRS89-HU29-0726-4-COB2.TIF,0726-4,ETRS89,29,2018,132.26
MDT02-ETRS89-HU29-0727-1-COB2.TIF,0727-1,ETRS89,29,2018,114.45
MDT02-ETRS89-HU29-0727-2-COB2.TIF,0727-2,ETRS89,29,2018,117.32
MDT02-ETRS89-HU29-0727-3-COB2.TIF,0727-3,ETRS89,29,2018,128.94
MDT02-ETRS89-HU29-0727-4-COB2.TIF,0727-4,ETRS89,29,2018,129.48
MDT02-ETRS89-HU29-0728-1-COB2.TIF,0728-1,ETRS89,29,2018,116.1
MDT02-ETRS89-HU29-0728-2-COB2.TIF,0728-2,ETRS89,29,2018,125.92
MDT02-ETRS89-HU29-0728-3-COB2.TIF,0728-3,ETRS89,29,2018,121.27
MDT02-ETRS89-HU29-0728-4-COB2.TIF,0728-4,ETRS89,29,2018,136.55
MDT02-ETRS89-HU29-0729-1-COB2.TIF,0729-1,ETRS89,29,2018,109.59
MDT02-ETRS89-HU29-0729-2-COB2.TIF,0729-2,ETRS89,29,2018,116.57
MDT02-ETRS89-HU29-0729-3-COB2.TIF,0729-3,ETRS89,29,2018,132.31
MDT02-ETRS89-HU29-0729-4-COB2.TIF,0729-4,ETRS89,29,2018,134.78
MDT02-ETRS89-HU29-0730-1-COB2.TIF,0730-1,ETRS89,29,2018,109.85
MDT02-ETRS89-HU29-0730-2-COB2.TIF,0730-2,ETRS89,29,2018,125.9
MDT02-ETRS89-HU29-0730-3-COB2.TIF,0730-3,ETRS89,29,2018,133.4
MDT02-ETRS89-HU29-0730-4-COB2.TIF,0730-4,ETRS89,29,2018,135.58
MDT02-ETRS89-HU29-0750-1-COB2.TIF,0750-1,ETRS89,29,2018,118.58
MDT02-ETRS89-HU29-0750-2-COB2.TIF,0750-2,ETRS89,29,2018,115.87
MDT02-ETRS89-HU29-0750-4-COB2.TIF,0750-4,ETRS89,29,2018,119.12
MDT02-ETRS89-HU29-0751-1-COB2.TIF,0751-1,ETRS89,29,2018,115.38
MDT02-ETRS89-HU29-0751-2-COB2.TIF,0751-2,ETRS89,29,2018,117.86
MDT02-ETRS89-HU29-0751-3-COB2.TIF,0751-3,ETRS89,29,2018,110.55
MDT02-ETRS89-HU29-0751-4-COB2.TIF,0751-4,ETRS89,29,2018,111.41
MDT02-ETRS89-HU29-0752-1-COB2.TIF,0752-1,ETRS89,29,2018,114.66
MDT02-ETRS89-HU29-0752-2-COB2.TIF,0752-2,ETRS89,29,2018,122.44
MDT02-ETRS89-HU29-0752-3-COB2.TIF,0752-3,ETRS89,29,2018,116.24
MDT02-ETRS89-HU29-0752-4-COB2.TIF,0752-4,ETRS89,29,2018,123.18
MDT02-ETRS89-HU29-0753-1-COB2.TIF,0753-1,ETRS89,29,2018,116.76
MDT02-ETRS89-HU29-0753-2-COB2.TIF,0753-2,ETRS89,29,2018,106.65
MDT02-ETRS89-HU29-0753-3-COB2.TIF,0753-3,ETRS89,29,2018,119.33
MDT02-ETRS89-HU29-0753-4-COB2.TIF,0753-4,ETRS89,29,2018,100.47
MDT02-ETRS89-HU29-0775-1-COB2.TIF,0775-1,ETRS89,29,2018,39.19
MDT02-ETRS89-HU29-0775-2-COB2.TIF,0775-2,ETRS89,29,2018,136.3
MDT02-ETRS89-HU29-0775-3-COB2.TIF,0775-3,ETRS89,29,2018,89.85
MDT02-ETRS89-HU29-0775-4-COB2.TIF,0775-4,ETRS89,29,2018,108.24
MDT02-ETRS89-HU29-0776-1-COB2.TIF,0776-1,ETRS89,29,2018,102.41
MDT02-ETRS89-HU29-0776-2-COB2.TIF,0776-2,ETRS89,29,2018,106.74
MDT02-ETRS89-HU29-0776-3-COB2.TIF,0776-3,ETRS89,29,2018,106.29
MDT02-ETRS89-HU29-0776-4-COB2.TIF,0776-4,ETRS89,29,2018,96.65
MDT02-ETRS89-HU29-0777-1-COB2.TIF,0777-1,ETRS89,29,2018,111.76
MDT02-ETRS89-HU29-0777-2-COB2.TIF,0777-2,ETRS89,29,2018,119.78
MDT02-ETRS89-HU29-0777-3-COB2.TIF,0777-3,ETRS89,29,2018,112.75
MDT02-ETRS89-HU29-0777-4-COB2.TIF,0777-4,ETRS89,29,2018,118.73
MDT02-ETRS89-HU29-0778-1-COB2.TIF,0778-1,ETRS89,29,2018,102.32
MDT02-ETRS89-HU29-0778-2-COB2.TIF,0778-2,ETRS89,29,2018,105.91
MDT02-ETRS89-HU29-0778-3-COB2.TIF,0778-3,ETRS89,29,2018,113.43
MDT02-ETRS89-HU29-0778-4-COB2.TIF,0778-4,ETRS89,29,2018,121.57
