series,id,name,page
MDT02,10325384,MDT02-ETRS89-HU30-0744-1-COB2.asc,30
MDT02,10325311,MDT02-ETRS89-HU30-0744-2-COB2.asc,30
MDT02,10324567,MDT02-ETRS89-HU30-0744-3-COB2.asc,30
MDT02,10325341,MDT02-ETRS89-HU30-0744-4-COB2.asc,30
MDT02,10325419,MDT02-ETRS89-HU30-0745-1-COB2.asc,30
MDT02,10325074,MDT02-ETRS89-HU30-0745-2-COB2.asc,30
MDT02,10325315,MDT02-ETRS89-HU30-0745-3-COB2.asc,30
MDT02,10324473,MDT02-ETRS89-HU30-0745-4-COB2.asc,30
MDT02,10324521,MDT02-ETRS89-HU30-0746-1-COB2.asc,30
MDT02,10324809,MDT02-ETRS89-HU30-0746-2-COB2.asc,30
MDT02,10325030,MDT02-ETRS89-HU30-0746-3-COB2.asc,30
MDT02,10324600,MDT02-ETRS89-HU30-0746-4-COB2.asc,30
MDT02,10324935,MDT02-ETRS89-HU30-0747-1-COB2.asc,30
MDT02,10324435,MDT02-ETRS89-HU30-0747-2-COB2.asc,30
MDT02,10324630,MDT02-ETRS89-HU30-0747-3-COB2.asc,30
MDT02,10324643,MDT02-ETRS89-HU30-0747-4-COB2.asc,30
MDT02,10409992,MDT02-ETRS89-HU30-0753-2-COB2.asc,30
MDT02,10410216,MDT02-ETRS89-HU30-0753-4-COB2.asc,30
MDT02,10409927,MDT02-ETRS89-HU30-0754-1-COB2.asc,30
MDT02,10410004,MDT02-ETRS89-HU30-0754-2-COB2.asc,30
MDT02,10409957,MDT02-ETRS89-HU30-0754-3-COB2.asc,30
MDT02,10410245,MDT02-ETRS89-HU30-0754-4-COB2.asc,30
MDT02,10409984,MDT02-ETRS89-HU30-0755-1-COB2.asc,30
MDT02,10409972,MDT02-ETRS89-HU30-0755-2-COB2.asc,30
MDT02,10410103,MDT02-ETRS89-HU30-0755-3-COB2.asc,30
MDT02,10410185,MDT02-ETRS89-HU30-0755-4-COB2.asc,30
MDT02,10409958,MDT02-ETRS89-HU30-0756-1-COB2.asc,30
MDT02,10410034,MDT02-ETRS89-HU30-0756-2-COB2.asc,30
MDT02,10410137,MDT02-ETRS89-HU30-0756-3-COB2.asc,30
MDT02,10410156,MDT02-ETRS89-HU30-0756-4-COB2.asc,31
MDT02,10410145,MDT02-ETRS89-HU30-0757-1-COB2.asc,31
MDT02,10410173,MDT02-ETRS89-HU30-0757-3-COB2.asc,31
MDT02,10324415,MDT02-ETRS89-HU30-0760-2-COB2.asc,31
MDT02,10325194,MDT02-ETRS89-HU30-0760-4-COB2.asc,31
MDT02,10325093,MDT02-ETRS89-HU30-0761-1-COB2.asc,31
MDT02,10325080,MDT02-ETRS89-HU30-0761-2-COB2.asc,31
MDT02,10324704,MDT02-ETRS89-HU30-0761-3-COB2.asc,31
MDT02,10324648,MDT02-ETRS89-HU30-0761-4-COB2.asc,31
MDT02,10324727,MDT02-ETRS89-HU30-0762-1-COB2.asc,31
MDT02,10324862,MDT02-ETRS89-HU30-0762-2-COB2.asc,31
MDT02,10324825,MDT02-ETRS89-HU30-0762-3-COB2.asc,31
MDT02,10325107,MDT02-ETRS89-HU30-0762-4-COB2.asc,31
MDT02,10325285,MDT02-ETRS89-HU30-0763-1-COB2.asc,31
MDT02,10324718,MDT02-ETRS89-HU30-0763-2-COB2.asc,31
MDT02,10324460,MDT02-ETRS89-HU30-0763-3-COB2.asc,31
MDT02,10324709,MDT02-ETRS89-HU30-0763-4-COB2.asc,31
MDT02,10325044,MDT02-ETRS89-HU30-0764-1-COB2.asc,31
MDT02,10325222,MDT02-ETRS89-HU30-0764-2-COB2.asc,31
MDT02,10324896,MDT02-ETRS89-HU30-0764-3-COB2.asc,31
MDT02,10324876,MDT02-ETRS89-HU30-0764-4-COB2.asc,31
MDT02,10324976,MDT02-ETRS89-HU30-0765-1-COB2.asc,31
MDT02,10324506,MDT02-ETRS89-HU30-0765-2-COB2.asc,31
MDT02,10324388,MDT02-ETRS89-HU30-0765-3-COB2.asc,31
MDT02,10324690,MDT02-ETRS89-HU30-0765-4-COB2.asc,31
MDT02,10324674,MDT02-ETRS89-HU30-0766-1-COB2.asc,31
MDT02,10324503,MDT02-ETRS89-HU30-0766-2-COB2.asc,31
MDT02,10324491,MDT02-ETRS89-HU30-0766-3-COB2.asc,31
MDT02,10325163,MDT02-ETRS89-HU30-0766-4-COB2.asc,31
MDT02,10324563,MDT02-ETRS89-HU30-0767-1-COB2.asc,31
MDT02,10325378,MDT02-ETRS89-HU30-0767-2-COB2.asc,31
MDT02,10324769,MDT02-ETRS89-HU30-0767-3-COB2.asc,31
MDT02,10325422,MDT02-ETRS89-HU30-0767-4-COB2.asc,31
MDT02,10325050,MDT02-ETRS89-HU30-0768-1-COB2.asc,31
MDT02,10324524,MDT02-ETRS89-HU30-0768-2-COB2.asc,31
MDT02,10324760,MDT02-ETRS89-HU30-0768-3-COB2.asc,31
MDT02,10324433,MDT02-ETRS89-HU30-0768-4-COB2.asc,31
MDT02,10324998,MDT02-ETRS89-HU30-0769-1-COB2.asc,31
MDT02,10324513,MDT02-ETRS89-HU30-0769-2-COB2.asc,31
MDT02,10324535,MDT02-ETRS89-HU30-0769-3-COB2.asc,31
MDT02,10325294,MDT02-ETRS89-HU30-0769-4-COB2.asc,31
MDT02,10325075,MDT02-ETRS89-HU30-0770-1-COB2.asc,31
MDT02,10324378,MDT02-ETRS89-HU30-0770-2-COB2.asc,31
MDT02,10324607,MDT02-ETRS89-HU30-0770-3-COB2.asc,31
MDT02,10325048,MDT02-ETRS89-HU30-0770-4-COB2.asc,31
MDT02,10324983,MDT02-ETRS89-HU30-0771-3-COB2.asc,31
MDT02,10410013,MDT02-ETRS89-HU30-0778-2-COB2.asc,31
MDT02,10410153,MDT02-ETRS89-HU30-0778-4-COB2.asc,31
MDT02,10410172,MDT02-ETRS89-HU30-0779-1-COB2.asc,31
MDT02,10409885,MDT02-ETRS89-HU30-0779-2-COB2.asc,31
MDT02,10410175,MDT02-ETRS89-HU30-0779-3-COB2.asc,32
MDT02,10410142,MDT02-ETRS89-HU30-0779-4-COB2.asc,32
MDT02,10409988,MDT02-ETRS89-HU30-0780-1-COB2.asc,32
MDT02,10409912,MDT02-ETRS89-HU30-0780-2-COB2.asc,32
MDT02,10410104,MDT02-ETRS89-HU30-0780-3-COB2.asc,32
MDT02,10409888,MDT02-ETRS89-HU30-0780-4-COB2.asc,32
MDT02,10410126,MDT02-ETRS89-HU30-0781-1-COB2.asc,32
MDT02,10409949,MDT02-ETRS89-HU30-0781-2-COB2.asc,32
MDT02,10409971,MDT02-ETRS89-HU30-0781-3-COB2.asc,32
MDT02,10409973,MDT02-ETRS89-HU30-0781-4-COB2.asc,32
MDT02,10410036,MDT02-ETRS89-HU30-0782-1-COB2.asc,32
MDT02,10409980,MDT02-ETRS89-HU30-0782-3-COB2.asc,32
MDT02,10325000,MDT02-ETRS89-HU30-0785-2-COB2.asc,32
MDT02,10324501,MDT02-ETRS89-HU30-0785-4-COB2.asc,32
MDT02,10324437,MDT02-ETRS89-HU30-0786-1-COB2.asc,32
MDT02,10324548,MDT02-ETRS89-HU30-0786-2-COB2.asc,32
MDT02,10325159,MDT02-ETRS89-HU30-0786-3-COB2.asc,32
MDT02,10324559,MDT02-ETRS89-HU30-0786-4-COB2.asc,32
MDT02,10324595,MDT02-ETRS89-HU30-0787-1-COB2.asc,32
MDT02,10324830,MDT02-ETRS89-HU30-0787-2-COB2.asc,32
MDT02,10325192,MDT02-ETRS89-HU30-0787-3-COB2.asc,32
MDT02,10325133,MDT02-ETRS89-HU30-0787-4-COB2.asc,32
MDT02,10324565,MDT02-ETRS89-HU30-0788-1-COB2.asc,32
MDT02,10324730,MDT02-ETRS89-HU30-0788-2-COB2.asc,32
MDT02,10324950,MDT02-ETRS89-HU30-0788-3-COB2.asc,32
MDT02,10325110,MDT02-ETRS89-HU30-0788-4-COB2.asc,32
MDT02,10324931,MDT02-ETRS89-HU30-0789-1-COB2.asc,32
MDT02,10324790,MDT02-ETRS89-HU30-0789-2-COB2.asc,32
MDT02,10324992,MDT02-ETRS89-HU30-0789-3-COB2.asc,32
MDT02,10324751,MDT02-ETRS89-HU30-0789-4-COB2.asc,32
MDT02,10324454,MDT02-ETRS89-HU30-0790-1-COB2.asc,32
MDT02,10325235,MDT02-ETRS89-HU30-0790-2-COB2.asc,32
MDT02,10325210,MDT02-ETRS89-HU30-0790-3-COB2.asc,32
MDT02,10324741,MDT02-ETRS89-HU30-0790-4-COB2.asc,32
MDT02,10324684,MDT02-ETRS89-HU30-0791-1-COB2.asc,32
MDT02,10324540,MDT02-ETRS89-HU30-0791-2-COB2.asc,32
MDT02,10324881,MDT02-ETRS89-HU30-0791-3-COB2.asc,32
MDT02,10325103,MDT02-ETRS89-HU30-0791-4-COB2.asc,32
MDT02,10324847,MDT02-ETRS89-HU30-0792-1-COB2.asc,32
MDT02,10325365,MDT02-ETRS89-HU30-0792-2-COB2.asc,32
MDT02,10324732,MDT02-ETRS89-HU30-0792-3-COB2.asc,32
MDT02,10325355,MDT02-ETRS89-HU30-0792-4-COB2.asc,32
MDT02,10325438,MDT02-ETRS89-HU30-0793-1-COB2.asc,32
MDT02,10325346,MDT02-ETRS89-HU30-0793-2-COB2.asc,32
MDT02,10325448,MDT02-ETRS89-HU30-0793-3-COB2.asc,32
MDT02,10325328,MDT02-ETRS89-HU30-0793-4-COB2.asc,32
MDT02,10324791,MDT02-ETRS89-HU30-0794-1-COB2.asc,32
MDT02,10325227,MDT02-ETRS89-HU30-0794-2-COB2.asc,32
MDT02,10325036,MDT02-ETRS89-HU30-0794-3-COB2.asc,32
MDT02,10324409,MDT02-ETRS89-HU30-0794-4-COB2.asc,32
MDT02,10324642,MDT02-ETRS89-HU30-0795-1-COB2.asc,33
MDT02,10324902,MDT02-ETRS89-HU30-0795-2-COB2.asc,33
MDT02,10325382,MDT02-ETRS89-HU30-0795-3-COB2.asc,33
MDT02,10325427,MDT02-ETRS89-HU30-0795-4-COB2.asc,33
MDT02,10325224,MDT02-ETRS89-HU30-0796-1-COB2.asc,33
MDT02,10325408,MDT02-ETRS89-HU30-0796-3-COB2.asc,33
MDT02,10410038,MDT02-ETRS89-HU30-0804-2-COB2.asc,33
MDT02,10410140,MDT02-ETRS89-HU30-0804-4-COB2.asc,33
MDT02,10410181,MDT02-ETRS89-HU30-0805-1-COB2.asc,33
MDT02,10410047,MDT02-ETRS89-HU30-0805-2-COB2.asc,33
MDT02,10409905,MDT02-ETRS89-HU30-0805-3-COB2.asc,33
MDT02,10410176,MDT02-ETRS89-HU30-0805-4-COB2.asc,33
MDT02,10410055,MDT02-ETRS89-HU30-0806-1-COB2.asc,33
MDT02,10409890,MDT02-ETRS89-HU30-0806-2-COB2.asc,33
MDT02,10410043,MDT02-ETRS89-HU30-0806-3-COB2.asc,33
MDT02,10409916,MDT02-ETRS89-HU30-0806-4-COB2.asc,33
MDT02,10410014,MDT02-ETRS89-HU30-0807-1-COB2.asc,33
MDT02,10410015,MDT02-ETRS89-HU30-0807-2-COB2.asc,33
MDT02,10410130,MDT02-ETRS89-HU30-0807-3-COB2.asc,33
MDT02,10325162,MDT02-ETRS89-HU30-0811-2-COB2.asc,33
MDT02,10325140,MDT02-ETRS89-HU30-0811-4-COB2.asc,33
MDT02,10324937,MDT02-ETRS89-HU30-0812-1-COB2.asc,33
MDT02,10324453,MDT02-ETRS89-HU30-0812-2-COB2.asc,33
MDT02,10325099,MDT02-ETRS89-HU30-0812-3-COB2.asc,33
MDT02,10324420,MDT02-ETRS89-HU30-0812-4-COB2.asc,33
MDT02,10324384,MDT02-ETRS89-HU30-0813-1-COB2.asc,33
MDT02,10324963,MDT02-ETRS89-HU30-0813-2-COB2.asc,33
MDT02,10324505,MDT02-ETRS89-HU30-0813-3-COB2.asc,33
MDT02,10325301,MDT02-ETRS89-HU30-0813-4-COB2.asc,33
MDT02,10324747,MDT02-ETRS89-HU30-0814-1-COB2.asc,33
MDT02,10325339,MDT02-ETRS89-HU30-0814-2-COB2.asc,33
MDT02,10324398,MDT02-ETRS89-HU30-0814-3-COB2.asc,33
MDT02,10325418,MDT02-ETRS89-HU30-0814-4-COB2.asc,33
MDT02,10325353,MDT02-ETRS89-HU30-0815-1-COB2.asc,33
MDT02,10325332,MDT02-ETRS89-HU30-0815-2-COB2.asc,33
MDT02,10325360,MDT02-ETRS89-HU30-0815-3-COB2.asc,33
MDT02,10325444,MDT02-ETRS89-HU30-0815-4-COB2.asc,33
MDT02,10325345,MDT02-ETRS89-HU30-0816-1-COB2.asc,33
MDT02,10325334,MDT02-ETRS89-HU30-0816-2-COB2.asc,33
MDT02,10325367,MDT02-ETRS89-HU30-0816-3-COB2.asc,33
MDT02,10325317,MDT02-ETRS89-HU30-0816-4-COB2.asc,33
MDT02,10325333,MDT02-ETRS89-HU30-0817-1-COB2.asc,33
MDT02,10325364,MDT02-ETRS89-HU30-0817-2-COB2.asc,33
MDT02,10325446,MDT02-ETRS89-HU30-0817-3-COB2.asc,33
MDT02,10325352,MDT02-ETRS89-HU30-0817-4-COB2.asc,33
MDT02,10325338,MDT02-ETRS89-HU30-0818-1-COB2.asc,33
MDT02,10325320,MDT02-ETRS89-HU30-0818-2-COB2.asc,33
MDT02,10325389,MDT02-ETRS89-HU30-0818-3-COB2.asc,33
MDT02,10325447,MDT02-ETRS89-HU30-0818-4-COB2.asc,33
MDT02,10325324,MDT02-ETRS89-HU30-0819-1-COB2.asc,33
MDT02,10325322,MDT02-ETRS89-HU30-0819-2-COB2.asc,34
MDT02,10325388,MDT02-ETRS89-HU30-0819-3-COB2.asc,34
MDT02,10325359,MDT02-ETRS89-HU30-0819-4-COB2.asc,34
MDT02,10325432,MDT02-ETRS89-HU30-0820-1-COB2.asc,34
MDT02,10325430,MDT02-ETRS89-HU30-0820-2-COB2.asc,34
MDT02,10325354,MDT02-ETRS89-HU30-0820-3-COB2.asc,34
MDT02,10325440,MDT02-ETRS89-HU30-0820-4-COB2.asc,34
MDT02,10325407,MDT02-ETRS89-HU30-0821-1-COB2.asc,34
MDT02,10325435,MDT02-ETRS89-HU30-0821-2-COB2.asc,34
MDT02,10325401,MDT02-ETRS89-HU30-0821-3-COB2.asc,34
MDT02,10324688,MDT02-ETRS89-HU30-0821-4-COB2.asc,34
MDT02,10325344,MDT02-ETRS89-HU30-0822-1-COB2.asc,34
MDT02,10325241,MDT02-ETRS89-HU30-0822-3-COB2.asc,34
MDT02,10410053,MDT02-ETRS89-HU30-0830-2-COB2.asc,34
MDT02,10410171,MDT02-ETRS89-HU30-0830-4-COB2.asc,34
MDT02,10410106,MDT02-ETRS89-HU30-0831-1-COB2.asc,34
MDT02,10409897,MDT02-ETRS89-HU30-0831-2-COB2.asc,34
MDT02,10409938,MDT02-ETRS89-HU30-0831-3-COB2.asc,34
MDT02,10410118,MDT02-ETRS89-HU30-0831-4-COB2.asc,34
MDT02,10410154,MDT02-ETRS89-HU30-0832-1-COB2.asc,34
MDT02,10410190,MDT02-ETRS89-HU30-0832-2-COB2.asc,34
MDT02,10410045,MDT02-ETRS89-HU30-0832-3-COB2.asc,34
MDT02,10325039,MDT02-ETRS89-HU30-0838-1-COB2.asc,34
MDT02,10324925,MDT02-ETRS89-HU30-0838-2-COB2.asc,34
MDT02,10324625,MDT02-ETRS89-HU30-0839-1-COB2.asc,34
MDT02,10325063,MDT02-ETRS89-HU30-0839-2-COB2.asc,34
MDT02,10325026,MDT02-ETRS89-HU30-0840-1-COB2.asc,34
MDT02,10325351,MDT02-ETRS89-HU30-0840-2-COB2.asc,34
MDT02,10325176,MDT02-ETRS89-HU30-0840-4-COB2.asc,34
MDT02,10325373,MDT02-ETRS89-HU30-0841-1-COB2.asc,34
MDT02,10325441,MDT02-ETRS89-HU30-0841-2-COB2.asc,34
MDT02,10325247,MDT02-ETRS89-HU30-0841-3-COB2.asc,34
MDT02,10325117,MDT02-ETRS89-HU30-0841-4-COB2.asc,34
MDT02,10325371,MDT02-ETRS89-HU30-0842-1-COB2.asc,34
MDT02,10325323,MDT02-ETRS89-HU30-0842-2-COB2.asc,34
MDT02,10325258,MDT02-ETRS89-HU30-0842-3-COB2.asc,34
MDT02,10324556,MDT02-ETRS89-HU30-0842-4-COB2.asc,34
MDT02,10325428,MDT02-ETRS89-HU30-0843-1-COB2.asc,34
MDT02,10325369,MDT02-ETRS89-HU30-0843-2-COB2.asc,34
MDT02,10324463,MDT02-ETRS89-HU30-0843-3-COB2.asc,34
MDT02,10324957,MDT02-ETRS89-HU30-0843-4-COB2.asc,34
MDT02,10325319,MDT02-ETRS89-HU30-0844-1-COB2.asc,34
MDT02,10324768,MDT02-ETRS89-HU30-0844-2-COB2.asc,34
MDT02,10325231,MDT02-ETRS89-HU30-0844-3-COB2.asc,34
MDT02,10324846,MDT02-ETRS89-HU30-0844-4-COB2.asc,34
MDT02,10325375,MDT02-ETRS89-HU30-0845-1-COB2.asc,34
MDT02,10325399,MDT02-ETRS89-HU30-0845-2-COB2.asc,34
MDT02,10325135,MDT02-ETRS89-HU30-0845-3-COB2.asc,34
MDT02,10325212,MDT02-ETRS89-HU30-0845-4-COB2.asc,34
MDT02,10324968,MDT02-ETRS89-HU30-0846-1-COB2.asc,34
MDT02,10325392,MDT02-ETRS89-HU30-0846-2-COB2.asc,35
MDT02,10324793,MDT02-ETRS89-HU30-0846-3-COB2.asc,35
MDT02,10324615,MDT02-ETRS89-HU30-0846-4-COB2.asc,35
MDT02,10324644,MDT02-ETRS89-HU30-0847-1-COB2.asc,35
MDT02,10324606,MDT02-ETRS89-HU30-0847-2-COB2.asc,35
MDT02,10324951,MDT02-ETRS89-HU30-0847-3-COB2.asc,35
MDT02,10324787,MDT02-ETRS89-HU30-0847-4-COB2.asc,35
MDT02,10325295,MDT02-ETRS89-HU30-0848-1-COB2.asc,35
MDT02,10324910,MDT02-ETRS89-HU30-0848-3-COB2.asc,35
MDT02,10409919,MDT02-ETRS89-HU30-0855-2-COB2.asc,35
MDT02,10410228,MDT02-ETRS89-HU30-0855-4-COB2.asc,35
MDT02,10410128,MDT02-ETRS89-HU30-0856-1-COB2.asc,35
MDT02,10410071,MDT02-ETRS89-HU30-0856-2-COB2.asc,35
MDT02,10409946,MDT02-ETRS89-HU30-0856-3-COB2.asc,35
MDT02,10410246,MDT02-ETRS89-HU30-0856-4-COB2.asc,35
MDT02,10409898,MDT02-ETRS89-HU30-0857-1-COB2.asc,35
MDT02,10325253,MDT02-ETRS89-HU30-0865-2-COB2.asc,35
MDT02,10324802,MDT02-ETRS89-HU30-0866-1-COB2.asc,35
MDT02,10325287,MDT02-ETRS89-HU30-0866-2-COB2.asc,35
MDT02,10324778,MDT02-ETRS89-HU30-0866-3-COB2.asc,35
MDT02,10324399,MDT02-ETRS89-HU30-0866-4-COB2.asc,35
MDT02,10324592,MDT02-ETRS89-HU30-0867-1-COB2.asc,35
MDT02,10324850,MDT02-ETRS89-HU30-0867-2-COB2.asc,35
MDT02,10324883,MDT02-ETRS89-HU30-0867-3-COB2.asc,35
MDT02,10324486,MDT02-ETRS89-HU30-0867-4-COB2.asc,35
MDT02,10324588,MDT02-ETRS89-HU30-0868-1-COB2.asc,35
MDT02,10324495,MDT02-ETRS89-HU30-0868-2-COB2.asc,35
MDT02,10324887,MDT02-ETRS89-HU30-0868-3-COB2.asc,35
MDT02,10324450,MDT02-ETRS89-HU30-0868-4-COB2.asc,35
MDT02,10325217,MDT02-ETRS89-HU30-0869-1-COB2.asc,35
MDT02,10325088,MDT02-ETRS89-HU30-0869-2-COB2.asc,35
MDT02,10324375,MDT02-ETRS89-HU30-0869-3-COB2.asc,35
MDT02,10324639,MDT02-ETRS89-HU30-0869-4-COB2.asc,35
MDT02,10324529,MDT02-ETRS89-HU30-0870-1-COB2.asc,35
MDT02,10325229,MDT02-ETRS89-HU30-0870-2-COB2.asc,35
MDT02,10324616,MDT02-ETRS89-HU30-0870-3-COB2.asc,35
MDT02,10324917,MDT02-ETRS89-HU30-0870-4-COB2.asc,35
MDT02,10325248,MDT02-ETRS89-HU30-0871-1-COB2.asc,35
MDT02,10324471,MDT02-ETRS89-HU30-0871-2-COB2.asc,35
MDT02,10324541,MDT02-ETRS89-HU30-0871-3-COB2.asc,35
MDT02,10324530,MDT02-ETRS89-HU30-0871-4-COB2.asc,35
MDT02,10324482,MDT02-ETRS89-HU30-0872-1-COB2.asc,35
MDT02,10324598,MDT02-ETRS89-HU30-0872-2-COB2.asc,35
MDT02,10324885,MDT02-ETRS89-HU30-0872-3-COB2.asc,35
MDT02,10410108,MDT02-ETRS89-HU30-0877-2-COB2.asc,35
MDT02,10409893,MDT02-ETRS89-HU30-0877-4-COB2.asc,35
MDT02,10410070,MDT02-ETRS89-HU30-0878-1-COB2.asc,35
MDT02,10409944,MDT02-ETRS89-HU30-0878-2-COB2.asc,35
MDT02,10409921,MDT02-ETRS89-HU30-0878-3-COB2.asc,35
MDT02,10410123,MDT02-ETRS89-HU30-0878-4-COB2.asc,35
MDT02,10325129,MDT02-ETRS89-HU30-0888-1-COB2.asc,36
MDT02,10324627,MDT02-ETRS89-HU30-0888-2-COB2.asc,36
MDT02,10324574,MDT02-ETRS89-HU30-0888-3-COB2.asc,36
MDT02,10324698,MDT02-ETRS89-HU30-0888-4-COB2.asc,36
MDT02,10324786,MDT02-ETRS89-HU30-0889-1-COB2.asc,36
MDT02,10325299,MDT02-ETRS89-HU30-0889-2-COB2.asc,36
MDT02,10324779,MDT02-ETRS89-HU30-0889-3-COB2.asc,36
MDT02,10324999,MDT02-ETRS89-HU30-0889-4-COB2.asc,36
MDT02,10324510,MDT02-ETRS89-HU30-0890-1-COB2.asc,36
MDT02,10324477,MDT02-ETRS89-HU30-0890-2-COB2.asc,36
MDT02,10324527,MDT02-ETRS89-HU30-0890-3-COB2.asc,36
MDT02,10325127,MDT02-ETRS89-HU30-0890-4-COB2.asc,36
MDT02,10324904,MDT02-ETRS89-HU30-0891-1-COB2.asc,36
MDT02,10324695,MDT02-ETRS89-HU30-0891-2-COB2.asc,36
MDT02,10324374,MDT02-ETRS89-HU30-0891-3-COB2.asc,36
MDT02,10324878,MDT02-ETRS89-HU30-0891-4-COB2.asc,36
MDT02,10324474,MDT02-ETRS89-HU30-0892-1-COB2.asc,36
MDT02,10325137,MDT02-ETRS89-HU30-0892-2-COB2.asc,36
MDT02,10325043,MDT02-ETRS89-HU30-0892-3-COB2.asc,36
MDT02,10324421,MDT02-ETRS89-HU30-0892-4-COB2.asc,36
MDT02,10324800,MDT02-ETRS89-HU30-0893-1-COB2.asc,36
MDT02,10324710,MDT02-ETRS89-HU30-0893-2-COB2.asc,36
MDT02,10324449,MDT02-ETRS89-HU30-0893-3-COB2.asc,36
MDT02,10324953,MDT02-ETRS89-HU30-0893-4-COB2.asc,36
MDT02,10324762,MDT02-ETRS89-HU30-0894-1-COB2.asc,36
MDT02,10324780,MDT02-ETRS89-HU30-0894-3-COB2.asc,36
MDT02,10410182,MDT02-ETRS89-HU30-0898-2-COB2.asc,36
MDT02,10410192,MDT02-ETRS89-HU30-0898-4-COB2.asc,36
MDT02,10410008,MDT02-ETRS89-HU30-0899-1-COB2.asc,36
MDT02,10409922,MDT02-ETRS89-HU30-0899-2-COB2.asc,36
MDT02,10324870,MDT02-ETRS89-HU30-0908-2-COB2.asc,36
MDT02,10324689,MDT02-ETRS89-HU30-0908-4-COB2.asc,36
MDT02,10324575,MDT02-ETRS89-HU30-0909-1-COB2.asc,36
MDT02,10324612,MDT02-ETRS89-HU30-0909-2-COB2.asc,36
MDT02,10325297,MDT02-ETRS89-HU30-0909-3-COB2.asc,36
MDT02,10324841,MDT02-ETRS89-HU30-0909-4-COB2.asc,36
MDT02,10325124,MDT02-ETRS89-HU30-0910-1-COB2.asc,36
MDT02,10324492,MDT02-ETRS89-HU30-0910-2-COB2.asc,36
MDT02,10324554,MDT02-ETRS89-HU30-0910-3-COB2.asc,36
MDT02,10325177,MDT02-ETRS89-HU30-0910-4-COB2.asc,36
MDT02,10324948,MDT02-ETRS89-HU30-0911-1-COB2.asc,36
MDT02,10324923,MDT02-ETRS89-HU30-0911-2-COB2.asc,36
MDT02,10324468,MDT02-ETRS89-HU30-0911-3-COB2.asc,36
MDT02,10324891,MDT02-ETRS89-HU30-0911-4-COB2.asc,36
MDT02,10324516,MDT02-ETRS89-HU30-0912-1-COB2.asc,36
MDT02,10325259,MDT02-ETRS89-HU30-0912-2-COB2.asc,36
MDT02,10324533,MDT02-ETRS89-HU30-0912-3-COB2.asc,36
MDT02,10325289,MDT02-ETRS89-HU30-0912-4-COB2.asc,36
MDT02,10324539,MDT02-ETRS89-HU30-0913-1-COB2.asc,36
MDT02,10324827,MDT02-ETRS89-HU30-0913-2-COB2.asc,36
MDT02,10325164,MDT02-ETRS89-HU30-0913-3-COB2.asc,37
MDT02,10324452,MDT02-ETRS89-HU30-0913-4-COB2.asc,37
MDT02,10324603,MDT02-ETRS89-HU30-0914-1-COB2.asc,37
MDT02,10325141,MDT02-ETRS89-HU30-0914-2-COB2.asc,37
MDT02,10325053,MDT02-ETRS89-HU30-0914-3-COB2.asc,37
MDT02,10324571,MDT02-ETRS89-HU30-0914-4-COB2.asc,37
MDT02,10409945,MDT02-ETRS89-HU30-0919-2-COB2.asc,37
MDT02,10324628,MDT02-ETRS89-HU30-0930-2-COB2.asc,37
MDT02,10324665,MDT02-ETRS89-HU30-0930-4-COB2.asc,37
MDT02,10324579,MDT02-ETRS89-HU30-0931-1-COB2.asc,37
MDT02,10324933,MDT02-ETRS89-HU30-0931-2-COB2.asc,37
MDT02,10325265,MDT02-ETRS89-HU30-0931-3-COB2.asc,37
MDT02,10324679,MDT02-ETRS89-HU30-0931-4-COB2.asc,37
MDT02,10325168,MDT02-ETRS89-HU30-0932-1-COB2.asc,37
MDT02,10324946,MDT02-ETRS89-HU30-0932-2-COB2.asc,37
MDT02,10324711,MDT02-ETRS89-HU30-0932-3-COB2.asc,37
MDT02,10324692,MDT02-ETRS89-HU30-0932-4-COB2.asc,37
MDT02,10325118,MDT02-ETRS89-HU30-0933-1-COB2.asc,37
MDT02,10324897,MDT02-ETRS89-HU30-0933-2-COB2.asc,37
MDT02,10325068,MDT02-ETRS89-HU30-0933-3-COB2.asc,37
MDT02,10324713,MDT02-ETRS89-HU30-0933-4-COB2.asc,37
MDT02,10324977,MDT02-ETRS89-HU30-0934-1-COB2.asc,37
MDT02,10325157,MDT02-ETRS89-HU30-0934-2-COB2.asc,37
MDT02,10324434,MDT02-ETRS89-HU30-0934-3-COB2.asc,37
MDT02,10324436,MDT02-ETRS89-HU30-0934-4-COB2.asc,37
MDT02,10325252,MDT02-ETRS89-HU30-0935-1-COB2.asc,37
MDT02,10325078,MDT02-ETRS89-HU30-0935-2-COB2.asc,37
MDT02,10324408,MDT02-ETRS89-HU30-0935-3-COB2.asc,37
MDT02,10324528,MDT02-ETRS89-HU30-0952-2-COB2.asc,37
MDT02,10325094,MDT02-ETRS89-HU30-0952-4-COB2.asc,37
MDT02,10324724,MDT02-ETRS89-HU30-0953-1-COB2.asc,37
MDT02,10324766,MDT02-ETRS89-HU30-0953-2-COB2.asc,37
MDT02,10325091,MDT02-ETRS89-HU30-0953-3-COB2.asc,37
MDT02,10325190,MDT02-ETRS89-HU30-0953-4-COB2.asc,37
MDT02,10324858,MDT02-ETRS89-HU30-0954-1-COB2.asc,37
MDT02,10325228,MDT02-ETRS89-HU30-0954-2-COB2.asc,37
MDT02,10324395,MDT02-ETRS89-HU30-0954-3-COB2.asc,37
MDT02,10324557,MDT02-ETRS89-HU30-0954-4-COB2.asc,37
MDT02,10325203,MDT02-ETRS89-HU30-0955-1-COB2.asc,37
