series,id,name,page
02107,9074092,PNOA-MDT25-ETRS89-HU31-0472-LID.ASC,29
02107,9074094,PNOA-MDT25-ETRS89-HU31-0473B-LID.ASC,29
02107,9074093,PNOA-MDT25-ETRS89-HU31-0473-LID.ASC,29
02107,9074095,PNOA-MDT25-ETRS89-HU31-0495-LID.ASC,29
02107,9074096,PNOA-MDT25-ETRS89-HU31-0496-LID.ASC,29
02107,9074097,PNOA-MDT25-ETRS89-HU31-0497-LID.ASC,29
02107,9074098,PNOA-MDT25-ETRS89-HU31-0498-LID.ASC,29
02107,9074099,PNOA-MDT25-ETRS89-HU31-0520-LID.ASC,29
02107,9074100,PNOA-MDT25-ETRS89-HU31-0521-LID.ASC,29
02107,9074101,PNOA-MDT25-ETRS89-HU31-0522-LID.ASC,29
02107,9074102,PNOA-MDT25-ETRS89-HU31-0523-LID.ASC,29
02107,9074103,PNOA-MDT25-ETRS89-HU31-0545-LID.ASC,29
02107,9074104,PNOA-MDT25-ETRS89-HU31-0546-LID.ASC,29
02107,9074105,PNOA-MDT25-ETRS89-HU31-0547-LID.ASC,29
02107,9074106,PNOA-MDT25-ETRS89-HU31-0570-LID.ASC,29
02107,9074108,PNOA-MDT25-ETRS89-HU31-0571B-LID.ASC,29
02107,9074107,PNOA-MDT25-ETRS89-HU31-0571-LID.ASC,29
02107,9074109,PNOA-MDT25-ETRS89-HU31-0593-LID.ASC,29
02107,9074110,PNOA-MDT25-ETRS89-HU31-0594-LID.ASC,30
02107,9074111,PNOA-MDT25-ETRS89-HU31-0616-LID.ASC,30
02107,9074113,PNOA-MDT25-ETRS89-HU31-0617B-LID.ASC,30
02107,9074112,PNOA-MDT25-ETRS89-HU31-0617-LID.ASC,30
02107,9074114,PNOA-MDT25-ETRS89-HU31-0618-LID.ASC,30
02107,9074115,PNOA-MDT25-ETRS89-HU31-0619-LID.ASC,30
02107,9074116,PNOA-MDT25-ETRS89-HU31-0641-LID.ASC,30
02107,9074117,PNOA-MDT25-ETRS89-HU31-0642-LID.ASC,30
02107,9074118,PNOA-MDT25-ETRS89-HU31-0643-LID.ASC,30
02107,9074119,PNOA-MDT25-ETRS89-HU31-0644-LID.ASC,30
02107,9074121,PNOA-MDT25-ETRS89-HU31-0645B-LID.ASC,30
02107,9074120,PNOA-MDT25-ETRS89-HU31-0645-LID.ASC,30
02107,9074122,PNOA-MDT25-ETRS89-HU31-0646-LID.ASC,30
02107,9074123,PNOA-MDT25-ETRS89-HU31-0647-LID.ASC,30
02107,9074125,PNOA-MDT25-ETRS89-HU31-0669B-LID.ASC,30
02107,9074124,PNOA-MDT25-ETRS89-HU31-0669-LID.ASC,30
02107,9074126,PNOA-MDT25-ETRS89-HU31-0670-LID.ASC,30
02107,9074127,PNOA-MDT25-ETRS89-HU31-0671-LID.ASC,30
02107,9074128,PNOA-MDT25-ETRS89-HU31-0672-LID.ASC,30
02107,9074129,PNOA-MDT25-ETRS89-HU31-0673-LID.ASC,30
02107,9074130,PNOA-MDT25-ETRS89-HU31-0697-LID.ASC,30
02107,9074131,PNOA-MDT25-ETRS89-HU31-0698-LID.ASC,30
02107,9074132,PNOA-MDT25-ETRS89-HU31-0699-LID.ASC,30
02107,9074133,PNOA-MDT25-ETRS89-HU31-0700-LID.ASC,30
02107,9074134,PNOA-MDT25-ETRS89-HU31-0722B-LID.ASC,30
02107,9074135,PNOA-MDT25-ETRS89-HU31-0723-LID.ASC,30
02107,9074136,PNOA-MDT25-ETRS89-HU31-0724-LID.ASC,30
02107,9074137,PNOA-MDT25-ETRS89-HU31-0725-LID.ASC,30
02107,9074138,PNOA-MDT25-ETRS89-HU31-0748-LID.ASC,30
02107,9074139,PNOA-MDT25-ETRS89-HU31-0749-LID.ASC,30
02107,9074140,PNOA-MDT25-ETRS89-HU31-0771-LID.ASC,30
02107,9074141,PNOA-MDT25-ETRS89-HU31-0772-LID.ASC,30
02107,9074142,PNOA-MDT25-ETRS89-HU31-0773-LID.ASC,30
02107,9074143,PNOA-MDT25-ETRS89-HU31-0774-LID.ASC,30
02107,9074144,PNOA-MDT25-ETRS89-HU31-0796-LID.ASC,30
02107,9074145,PNOA-MDT25-ETRS89-HU31-0798-LID.ASC,30
02107,9074146,PNOA-MDT25-ETRS89-HU31-0799-LID.ASC,30
02107,9074147,PNOA-MDT25-ETRS89-HU31-0822-LID.ASC,30
02107,9074148,PNOA-MDT25-ETRS89-HU31-0823-LID.ASC,30
02107,9074149,PNOA-MDT25-ETRS89-HU31-0824-LID.ASC,30
02107,9074150,PNOA-MDT25-ETRS89-HU31-0825-LID.ASC,30
02107,9074151,PNOA-MDT25-ETRS89-HU31-0848-LID.ASC,30
02107,9074152,PNOA-MDT25-ETRS89-HU31-0849-LID.ASC,30
02107,9074153,PNOA-MDT25-ETRS89-HU31-0850-LID.ASC,30
02107,9074155,PNOA-MDT25-REGCAN95-HU28-1079B-LID.ASC,30
02107,9074154,PNOA-MDT25-REGCAN95-HU28-1079-LID.ASC,30
02107,9074156,PNOA-MDT25-REGCAN95-HU28-1080-LID.ASC,30
02107,9074157,PNOA-MDT25-REGCAN95-HU28-1081-LID.ASC,30
02107,9074158,PNOA-MDT25-REGCAN95-HU28-1082-LID.ASC,30
02107,9074159,PNOA-MDT25-REGCAN95-HU28-1083-LID.ASC,30
02107,9074160,PNOA-MDT25-REGCAN95-HU28-1084-LID.ASC,31
02107,9074161,PNOA-MDT25-REGCAN95-HU28-1085-LID.ASC,31
02107,9074162,PNOA-MDT25-REGCAN95-HU28-1086-LID.ASC,31
02107,9074163,PNOA-MDT25-REGCAN95-HU28-1087-LID.ASC,31
02107,9074164,PNOA-MDT25-REGCAN95-HU28-1088-LID.ASC,31
02107,9074165,PNOA-MDT25-REGCAN95-HU28-1089-LID.ASC,31
02107,9074166,PNOA-MDT25-REGCAN95-HU28-1090-LID.ASC,31
02107,9074167,PNOA-MDT25-REGCAN95-HU28-1091-LID.ASC,31
02107,9074168,PNOA-MDT25-REGCAN95-HU28-1092-LID.ASC,31
02107,9074169,PNOA-MDT25-REGCAN95-HU28-1093-LID.ASC,31
02107,9074170,PNOA-MDT25-REGCAN95-HU28-1094-LID.ASC,31
02107,9074171,PNOA-MDT25-REGCAN95-HU28-1095-LID.ASC,31
02107,9074172,PNOA-MDT25-REGCAN95-HU28-1096-LID.ASC,31
02107,9074173,PNOA-MDT25-REGCAN95-HU28-1097-LID.ASC,31
02107,9074174,PNOA-MDT25-REGCAN95-HU28-1098-LID.ASC,31
02107,9074175,PNOA-MDT25-REGCAN95-HU28-1099-LID.ASC,31
02107,9074176,PNOA-MDT25-REGCAN95-HU28-1100-LID.ASC,31
02107,9074177,PNOA-MDT25-REGCAN95-HU28-1102-LID.ASC,31
02107,9074178,PNOA-MDT25-REGCAN95-HU28-1103-LID.ASC,31
02107,9074179,PNOA-MDT25-REGCAN95-HU28-1104-LID.ASC,31
02107,9074180,PNOA-MDT25-REGCAN95-HU28-1105-1108-LID.ASC,31
02107,9074181,PNOA-MDT25-REGCAN95-HU28-1106-LID.ASC,31
02107,9074182,PNOA-MDT25-REGCAN95-HU28-1107-LID.ASC,31
02107,9074183,PNOA-MDT25-REGCAN95-HU28-1109-LID.ASC,31
