series,filename,id,page
MDT05,PNOA_MDT05_ETRS89_HU31_0359_LID.asc,9072532,28
MDT05,PNOA_MDT05_ETRS89_HU31_0360_LID.asc,9072533,28
MDT05,PNOA_MDT05_ETRS89_HU31_0361_LID.asc,9072534,28
MDT05,PNOA_MDT05_ETRS89_HU31_0362_LID.asc,9072535,28
MDT05,PNOA_MDT05_ETRS89_HU31_0363_LID.asc,9072536,29
MDT05,PNOA_MDT05_ETRS89_HU31_0364_LID.asc,9072537,29
MDT05,PNOA_MDT05_ETRS89_HU31_0365_LID.asc,9072538,29
MDT05,PNOA_MDT05_ETRS89_HU31_0366_LID.asc,9072539,29
MDT05,PNOA_MDT05_ETRS89_HU31_0386_LID.asc,9072540,29
MDT05,PNOA_MDT05_ETRS89_HU31_0387_LID.asc,9072541,29
MDT05,PNOA_MDT05_ETRS89_HU31_0388_LID.asc,9072542,29
MDT05,PNOA_MDT05_ETRS89_HU31_0389_LID.asc,9072543,29
MDT05,PNOA_MDT05_ETRS89_HU31_0390_LID.asc,9072544,29
MDT05,PNOA_MDT05_ETRS89_HU31_0391_LID.asc,9072545,29
MDT05,PNOA_MDT05_ETRS89_HU31_0392_LID.asc,9072546,29
MDT05,PNOA_MDT05_ETRS89_HU31_0393_LID.asc,9072547,29
MDT05,PNOA_MDT05_ETRS89_HU31_0394_LID.asc,9072548,29
MDT05,PNOA_MDT05_ETRS89_HU31_0414_LID.asc,9072549,29
MDT05,PNOA_MDT05_ETRS89_HU31_0415_LID.asc,9072550,29
MDT05,PNOA_MDT05_ETRS89_HU31_0416_LID.asc,9072551,29
MDT05,PNOA_MDT05_ETRS89_HU31_0417_LID.asc,9072552,29
MDT05,PNOA_MDT05_ETRS89_HU31_0418_LID.asc,9072553,29
MDT05,PNOA_MDT05_ETRS89_HU31_0419_LID.asc,9072554,29
MDT05,PNOA_MDT05_ETRS89_HU31_0420_LID.asc,9072555,29
MDT05,PNOA_MDT05_ETRS89_HU31_0421B_LID.asc,9072557,29
MDT05,PNOA_MDT05_ETRS89_HU31_0421_LID.asc,9072556,29
MDT05,PNOA_MDT05_ETRS89_HU31_0442_LID.asc,9072558,29
MDT05,PNOA_MDT05_ETRS89_HU31_0443_LID.asc,9072559,29
MDT05,PNOA_MDT05_ETRS89_HU31_0444_LID.asc,9072560,29
MDT05,PNOA_MDT05_ETRS89_HU31_0445_LID.asc,9072561,29
MDT05,PNOA_MDT05_ETRS89_HU31_0446_LID.asc,9072562,29
MDT05,PNOA_MDT05_ETRS89_HU31_0447_LID.asc,9072563,29
MDT05,PNOA_MDT05_ETRS89_HU31_0448_LID.asc,9072564,29
MDT05,PNOA_MDT05_ETRS89_HU31_0469_LID.asc,9072565,29
MDT05,PNOA_MDT05_ETRS89_HU31_0470_LID.asc,9072566,29
MDT05,PNOA_MDT05_ETRS89_HU31_0471_LID.asc,9072567,29
MDT05,PNOA_MDT05_ETRS89_HU31_0472_LID.asc,9072568,29
MDT05,PNOA_MDT05_ETRS89_HU31_0473B_LID.asc,9072570,29
MDT05,PNOA_MDT05_ETRS89_HU31_0473_LID.asc,9072569,29
MDT05,PNOA_MDT05_ETRS89_HU31_0495_LID.asc,9072571,29
MDT05,PNOA_MDT05_ETRS89_HU31_0496_LID.asc,9072572,29
MDT05,PNOA_MDT05_ETRS89_HU31_0497_LID.asc,9072573,29
MDT05,PNOA_MDT05_ETRS89_HU31_0498_LID.asc,9072574,29
MDT05,PNOA_MDT05_ETRS89_HU31_0520_LID.asc,9072575,29
MDT05,PNOA_MDT05_ETRS89_HU31_0521_LID.asc,9072576,29
MDT05,PNOA_MDT05_ETRS89_HU31_0522_LID.asc,9072577,29
MDT05,PNOA_MDT05_ETRS89_HU31_0523_LID.asc,9072578,29
MDT05,PNOA_MDT05_ETRS89_HU31_0545_LID.asc,9072579,29
MDT05,PNOA_MDT05_ETRS89_HU31_0546_LID.asc,9072580,29
MDT05,PNOA_MDT05_ETRS89_HU31_0547_LID.asc,9072581,29
MDT05,PNOA_MDT05_ETRS89_HU31_0570_LID.asc,9072582,29
MDT05,PNOA_MDT05_ETRS89_HU31_0571B_LID.asc,9072584,29
MDT05,PNOA_MDT05_ETRS89_HU31_0571_LID.asc,9072583,29
MDT05,PNOA_MDT05_ETRS89_HU31_0593_LID.asc,9072585,29
MDT05,PNOA_MDT05_ETRS89_HU31_0594_LID.asc,9072586,30
MDT05,PNOA_MDT05_ETRS89_HU31_0616_LID.asc,9072587,30
MDT05,PNOA_MDT05_ETRS89_HU31_0617B_LID.asc,9072589,30
MDT05,PNOA_MDT05_ETRS89_HU31_0617_LID.asc,9072588,30
MDT05,PNOA_MDT05_ETRS89_HU31_0618_LID.asc,9072590,30
MDT05,PNOA_MDT05_ETRS89_HU31_0619_LID.asc,9072591,30
MDT05,PNOA_MDT05_ETRS89_HU31_0641_LID.asc,9072592,30
MDT05,PNOA_MDT05_ETRS89_HU31_0642_LID.asc,9072593,30
MDT05,PNOA_MDT05_ETRS89_HU31_0643_LID.asc,9072594,30
MDT05,PNOA_MDT05_ETRS89_HU31_0644_LID.asc,9072595,30
MDT05,PNOA_MDT05_ETRS89_HU31_0645B_LID.asc,9072597,30
MDT05,PNOA_MDT05_ETRS89_HU31_0645_LID.asc,9072596,30
MDT05,PNOA_MDT05_ETRS89_HU31_0646_LID.asc,9072598,30
MDT05,PNOA_MDT05_ETRS89_HU31_0647_LID.asc,9072599,30
MDT05,PNOA_MDT05_ETRS89_HU31_0669B_LID.asc,9072601,30
MDT05,PNOA_MDT05_ETRS89_HU31_0669_LID.asc,9072600,30
MDT05,PNOA_MDT05_ETRS89_HU31_0670_LID.asc,9072602,30
MDT05,PNOA_MDT05_ETRS89_HU31_0671_LID.asc,9072603,30
MDT05,PNOA_MDT05_ETRS89_HU31_0672_LID.asc,9072604,30
MDT05,PNOA_MDT05_ETRS89_HU31_0673_LID.asc,9072605,30
MDT05,PNOA_MDT05_ETRS89_HU31_0697_LID.asc,9072606,30
MDT05,PNOA_MDT05_ETRS89_HU31_0698_LID.asc,9072607,30
MDT05,PNOA_MDT05_ETRS89_HU31_0699_LID.asc,9072608,30
MDT05,PNOA_MDT05_ETRS89_HU31_0700_LID.asc,9072609,30
MDT05,PNOA_MDT05_ETRS89_HU31_0722B_LID.asc,9072610,30
MDT05,PNOA_MDT05_ETRS89_HU31_0723_LID.asc,9072611,30
MDT05,PNOA_MDT05_ETRS89_HU31_0724_LID.asc,9072612,30
MDT05,PNOA_MDT05_ETRS89_HU31_0725_LID.asc,9072613,30
MDT05,PNOA_MDT05_ETRS89_HU31_0748_LID.asc,9072614,30
MDT05,PNOA_MDT05_ETRS89_HU31_0749_LID.asc,9072615,30
MDT05,PNOA_MDT05_ETRS89_HU31_0771_LID.asc,9072616,30
MDT05,PNOA_MDT05_ETRS89_HU31_0772_LID.asc,9072617,30
MDT05,PNOA_MDT05_ETRS89_HU31_0773_LID.asc,9072618,30
MDT05,PNOA_MDT05_ETRS89_HU31_0774_LID.asc,9072619,30
MDT05,PNOA_MDT05_ETRS89_HU31_0796_LID.asc,9072620,30
MDT05,PNOA_MDT05_ETRS89_HU31_0798_LID.asc,9072621,30
MDT05,PNOA_MDT05_ETRS89_HU31_0799_LID.asc,9072622,30
MDT05,PNOA_MDT05_ETRS89_HU31_0822_LID.asc,9072623,30
MDT05,PNOA_MDT05_ETRS89_HU31_0823_LID.asc,9072624,30
MDT05,PNOA_MDT05_ETRS89_HU31_0824_LID.asc,9072625,30
MDT05,PNOA_MDT05_ETRS89_HU31_0825_LID.asc,9072626,30
MDT05,PNOA_MDT05_ETRS89_HU31_0848_LID.asc,9072627,30
MDT05,PNOA_MDT05_ETRS89_HU31_0849_LID.asc,9072628,30
MDT05,PNOA_MDT05_ETRS89_HU31_0850_LID.asc,9072629,30
MDT05,PNOA_MDT05_REGCAN95_HU28_1079B_LID.asc,9072631,30
MDT05,PNOA_MDT05_REGCAN95_HU28_1079_LID.asc,9072630,30
MDT05,PNOA_MDT05_REGCAN95_HU28_1080_LID.asc,9072632,30
MDT05,PNOA_MDT05_REGCAN95_HU28_1081_LID.asc,9072633,30
MDT05,PNOA_MDT05_REGCAN95_HU28_1082_LID.asc,9072634,30
MDT05,PNOA_MDT05_REGCAN95_HU28_1083_LID.asc,9072635,30
MDT05,PNOA_MDT05_REGCAN95_HU28_1084_LID.asc,9072636,31
MDT05,PNOA_MDT05_REGCAN95_HU28_1085_LID.asc,9072637,31
MDT05,PNOA_MDT05_REGCAN95_HU28_1086_LID.asc,9072638,31
MDT05,PNOA_MDT05_REGCAN95_HU28_1087_LID.asc,9072639,31
MDT05,PNOA_MDT05_REGCAN95_HU28_1088_LID.asc,9072640,31
MDT05,PNOA_MDT05_REGCAN95_HU28_1089_LID.asc,9072641,31
MDT05,PNOA_MDT05_REGCAN95_HU28_1090_LID.asc,9072642,31
MDT05,PNOA_MDT05_REGCAN95_HU28_1091_LID.asc,9072643,31
MDT05,PNOA_MDT05_REGCAN95_HU28_1092_LID.asc,9072644,31
MDT05,PNOA_MDT05_REGCAN95_HU28_1093_LID.asc,9072645,31
MDT05,PNOA_MDT05_REGCAN95_HU28_1094_LID.asc,9072646,31
MDT05,PNOA_MDT05_REGCAN95_HU28_1095_LID.asc,9072647,31
MDT05,PNOA_MDT05_REGCAN95_HU28_1096_LID.asc,9072648,31
MDT05,PNOA_MDT05_REGCAN95_HU28_1097_LID.asc,9072649,31
MDT05,PNOA_MDT05_REGCAN95_HU28_1098_LID.asc,9072650,31
MDT05,PNOA_MDT05_REGCAN95_HU28_1099_LID.asc,9072651,31
MDT05,PNOA_MDT05_REGCAN95_HU28_1100_LID.asc,9072652,31
MDT05,PNOA_MDT05_REGCAN95_HU28_1102_LID.asc,9072653,31
MDT05,PNOA_MDT05_REGCAN95_HU28_1103_LID.asc,9072654,31
MDT05,PNOA_MDT05_REGCAN95_HU28_1104_LID.asc,9072655,31
MDT05,PNOA_MDT05_REGCAN95_HU28_1105-1108_LID.asc,9072656,31
MDT05,PNOA_MDT05_REGCAN95_HU28_1106_LID.asc,9072657,31
MDT05,PNOA_MDT05_REGCAN95_HU28_1107_LID.asc,9072658,31
MDT05,PNOA_MDT05_REGCAN95_HU28_1109_LID.asc,9072659,31
