series,id,name,page
MDT05,9072532,PNOA-MDT05-ETRS89-HU31-0359-LID.asc,28
MDT05,9072533,PNOA-MDT05-ETRS89-HU31-0360-LID.asc,28
MDT05,9072534,PNOA-MDT05-ETRS89-HU31-0361-LID.asc,28
MDT05,9072535,PNOA-MDT05-ETRS89-HU31-0362-LID.asc,28
MDT05,9072536,PNOA-MDT05-ETRS89-HU31-0363-LID.asc,29
MDT05,9072537,PNOA-MDT05-ETRS89-HU31-0364-LID.asc,29
MDT05,9072538,PNOA-MDT05-ETRS89-HU31-0365-LID.asc,29
MDT05,9072539,PNOA-MDT05-ETRS89-HU31-0366-LID.asc,29
MDT05,9072540,PNOA-MDT05-ETRS89-HU31-0386-LID.asc,29
MDT05,9072541,PNOA-MDT05-ETRS89-HU31-0387-LID.asc,29
MDT05,9072542,PNOA-MDT05-ETRS89-HU31-0388-LID.asc,29
MDT05,9072543,PNOA-MDT05-ETRS89-HU31-0389-LID.asc,29
MDT05,9072544,PNOA-MDT05-ETRS89-HU31-0390-LID.asc,29
MDT05,9072545,PNOA-MDT05-ETRS89-HU31-0391-LID.asc,29
MDT05,9072546,PNOA-MDT05-ETRS89-HU31-0392-LID.asc,29
MDT05,9072547,PNOA-MDT05-ETRS89-HU31-0393-LID.asc,29
MDT05,9072548,PNOA-MDT05-ETRS89-HU31-0394-LID.asc,29
MDT05,9072549,PNOA-MDT05-ETRS89-HU31-0414-LID.asc,29
MDT05,9072550,PNOA-MDT05-ETRS89-HU31-0415-LID.asc,29
MDT05,9072551,PNOA-MDT05-ETRS89-HU31-0416-LID.asc,29
MDT05,9072552,PNOA-MDT05-ETRS89-HU31-0417-LID.asc,29
MDT05,9072553,PNOA-MDT05-ETRS89-HU31-0418-LID.asc,29
MDT05,9072554,PNOA-MDT05-ETRS89-HU31-0419-LID.asc,29
MDT05,9072555,PNOA-MDT05-ETRS89-HU31-0420-LID.asc,29
MDT05,9072557,PNOA-MDT05-ETRS89-HU31-0421B-LID.asc,29
MDT05,9072556,PNOA-MDT05-ETRS89-HU31-0421-LID.asc,29
MDT05,9072558,PNOA-MDT05-ETRS89-HU31-0442-LID.asc,29
MDT05,9072559,PNOA-MDT05-ETRS89-HU31-0443-LID.asc,29
MDT05,9072560,PNOA-MDT05-ETRS89-HU31-0444-LID.asc,29
MDT05,9072561,PNOA-MDT05-ETRS89-HU31-0445-LID.asc,29
MDT05,9072562,PNOA-MDT05-ETRS89-HU31-0446-LID.asc,29
MDT05,9072563,PNOA-MDT05-ETRS89-HU31-0447-LID.asc,29
MDT05,9072564,PNOA-MDT05-ETRS89-HU31-0448-LID.asc,29
MDT05,9072565,PNOA-MDT05-ETRS89-HU31-0469-LID.asc,29
MDT05,9072566,PNOA-MDT05-ETRS89-HU31-0470-LID.asc,29
MDT05,9072567,PNOA-MDT05-ETRS89-HU31-0471-LID.asc,29
MDT05,9072568,PNOA-MDT05-ETRS89-HU31-0472-LID.asc,29
MDT05,9072570,PNOA-MDT05-ETRS89-HU31-0473B-LID.asc,29
MDT05,9072569,PNOA-MDT05-ETRS89-HU31-0473-LID.asc,29
MDT05,9072571,PNOA-MDT05-ETRS89-HU31-0495-LID.asc,29
MDT05,9072572,PNOA-MDT05-ETRS89-HU31-0496-LID.asc,29
MDT05,9072573,PNOA-MDT05-ETRS89-HU31-0497-LID.asc,29
MDT05,9072574,PNOA-MDT05-ETRS89-HU31-0498-LID.asc,29
MDT05,9072575,PNOA-MDT05-ETRS89-HU31-0520-LID.asc,29
MDT05,9072576,PNOA-MDT05-ETRS89-HU31-0521-LID.asc,29
MDT05,9072577,PNOA-MDT05-ETRS89-HU31-0522-LID.asc,29
MDT05,9072578,PNOA-MDT05-ETRS89-HU31-0523-LID.asc,29
MDT05,9072579,PNOA-MDT05-ETRS89-HU31-0545-LID.asc,29
MDT05,9072580,PNOA-MDT05-ETRS89-HU31-0546-LID.asc,29
MDT05,9072581,PNOA-MDT05-ETRS89-HU31-0547-LID.asc,29
MDT05,9072582,PNOA-MDT05-ETRS89-HU31-0570-LID.asc,29
MDT05,9072584,PNOA-MDT05-ETRS89-HU31-0571B-LID.asc,29
MDT05,9072583,PNOA-MDT05-ETRS89-HU31-0571-LID.asc,29
MDT05,9072585,PNOA-MDT05-ETRS89-HU31-0593-LID.asc,29
MDT05,9072586,PNOA-MDT05-ETRS89-HU31-0594-LID.asc,30
MDT05,9072587,PNOA-MDT05-ETRS89-HU31-0616-LID.asc,30
MDT05,9072589,PNOA-MDT05-ETRS89-HU31-0617B-LID.asc,30
MDT05,9072588,PNOA-MDT05-ETRS89-HU31-0617-LID.asc,30
MDT05,9072590,PNOA-MDT05-ETRS89-HU31-0618-LID.asc,30
MDT05,9072591,PNOA-MDT05-ETRS89-HU31-0619-LID.asc,30
MDT05,9072592,PNOA-MDT05-ETRS89-HU31-0641-LID.asc,30
MDT05,9072593,PNOA-MDT05-ETRS89-HU31-0642-LID.asc,30
MDT05,9072594,PNOA-MDT05-ETRS89-HU31-0643-LID.asc,30
MDT05,9072595,PNOA-MDT05-ETRS89-HU31-0644-LID.asc,30
MDT05,9072597,PNOA-MDT05-ETRS89-HU31-0645B-LID.asc,30
MDT05,9072596,PNOA-MDT05-ETRS89-HU31-0645-LID.asc,30
MDT05,9072598,PNOA-MDT05-ETRS89-HU31-0646-LID.asc,30
MDT05,9072599,PNOA-MDT05-ETRS89-HU31-0647-LID.asc,30
MDT05,9072601,PNOA-MDT05-ETRS89-HU31-0669B-LID.asc,30
MDT05,9072600,PNOA-MDT05-ETRS89-HU31-0669-LID.asc,30
MDT05,9072602,PNOA-MDT05-ETRS89-HU31-0670-LID.asc,30
MDT05,9072603,PNOA-MDT05-ETRS89-HU31-0671-LID.asc,30
MDT05,9072604,PNOA-MDT05-ETRS89-HU31-0672-LID.asc,30
MDT05,9072605,PNOA-MDT05-ETRS89-HU31-0673-LID.asc,30
MDT05,9072606,PNOA-MDT05-ETRS89-HU31-0697-LID.asc,30
MDT05,9072607,PNOA-MDT05-ETRS89-HU31-0698-LID.asc,30
MDT05,9072608,PNOA-MDT05-ETRS89-HU31-0699-LID.asc,30
MDT05,9072609,PNOA-MDT05-ETRS89-HU31-0700-LID.asc,30
MDT05,9072610,PNOA-MDT05-ETRS89-HU31-0722B-LID.asc,30
MDT05,9072611,PNOA-MDT05-ETRS89-HU31-0723-LID.asc,30
MDT05,9072612,PNOA-MDT05-ETRS89-HU31-0724-LID.asc,30
MDT05,9072613,PNOA-MDT05-ETRS89-HU31-0725-LID.asc,30
MDT05,9072614,PNOA-MDT05-ETRS89-HU31-0748-LID.asc,30
MDT05,9072615,PNOA-MDT05-ETRS89-HU31-0749-LID.asc,30
MDT05,9072616,PNOA-MDT05-ETRS89-HU31-0771-LID.asc,30
MDT05,9072617,PNOA-MDT05-ETRS89-HU31-0772-LID.asc,30
MDT05,9072618,PNOA-MDT05-ETRS89-HU31-0773-LID.asc,30
MDT05,9072619,PNOA-MDT05-ETRS89-HU31-0774-LID.asc,30
MDT05,9072620,PNOA-MDT05-ETRS89-HU31-0796-LID.asc,30
MDT05,9072621,PNOA-MDT05-ETRS89-HU31-0798-LID.asc,30
MDT05,9072622,PNOA-MDT05-ETRS89-HU31-0799-LID.asc,30
MDT05,9072623,PNOA-MDT05-ETRS89-HU31-0822-LID.asc,30
MDT05,9072624,PNOA-MDT05-ETRS89-HU31-0823-LID.asc,30
MDT05,9072625,PNOA-MDT05-ETRS89-HU31-0824-LID.asc,30
MDT05,9072626,PNOA-MDT05-ETRS89-HU31-0825-LID.asc,30
MDT05,9072627,PNOA-MDT05-ETRS89-HU31-0848-LID.asc,30
MDT05,9072628,PNOA-MDT05-ETRS89-HU31-0849-LID.asc,30
MDT05,9072629,PNOA-MDT05-ETRS89-HU31-0850-LID.asc,30
MDT05,9072631,PNOA-MDT05-REGCAN95-HU28-1079B-LID.asc,30
MDT05,9072630,PNOA-MDT05-REGCAN95-HU28-1079-LID.asc,30
MDT05,9072632,PNOA-MDT05-REGCAN95-HU28-1080-LID.asc,30
MDT05,9072633,PNOA-MDT05-REGCAN95-HU28-1081-LID.asc,30
MDT05,9072634,PNOA-MDT05-REGCAN95-HU28-1082-LID.asc,30
MDT05,9072635,PNOA-MDT05-REGCAN95-HU28-1083-LID.asc,30
MDT05,9072636,PNOA-MDT05-REGCAN95-HU28-1084-LID.asc,31
MDT05,9072637,PNOA-MDT05-REGCAN95-HU28-1085-LID.asc,31
MDT05,9072638,PNOA-MDT05-REGCAN95-HU28-1086-LID.asc,31
MDT05,9072639,PNOA-MDT05-REGCAN95-HU28-1087-LID.asc,31
MDT05,9072640,PNOA-MDT05-REGCAN95-HU28-1088-LID.asc,31
MDT05,9072641,PNOA-MDT05-REGCAN95-HU28-1089-LID.asc,31
MDT05,9072642,PNOA-MDT05-REGCAN95-HU28-1090-LID.asc,31
MDT05,9072643,PNOA-MDT05-REGCAN95-HU28-1091-LID.asc,31
MDT05,9072644,PNOA-MDT05-REGCAN95-HU28-1092-LID.asc,31
MDT05,9072645,PNOA-MDT05-REGCAN95-HU28-1093-LID.asc,31
MDT05,9072646,PNOA-MDT05-REGCAN95-HU28-1094-LID.asc,31
MDT05,9072647,PNOA-MDT05-REGCAN95-HU28-1095-LID.asc,31
MDT05,9072648,PNOA-MDT05-REGCAN95-HU28-1096-LID.asc,31
MDT05,9072649,PNOA-MDT05-REGCAN95-HU28-1097-LID.asc,31
MDT05,9072650,PNOA-MDT05-REGCAN95-HU28-1098-LID.asc,31
MDT05,9072651,PNOA-MDT05-REGCAN95-HU28-1099-LID.asc,31
MDT05,9072652,PNOA-MDT05-REGCAN95-HU28-1100-LID.asc,31
MDT05,9072653,PNOA-MDT05-REGCAN95-HU28-1102-LID.asc,31
MDT05,9072654,PNOA-MDT05-REGCAN95-HU28-1103-LID.asc,31
MDT05,9072655,PNOA-MDT05-REGCAN95-HU28-1104-LID.asc,31
MDT05,9072656,PNOA-MDT05-REGCAN95-HU28-1105-1108-LID.asc,31
MDT05,9072657,PNOA-MDT05-REGCAN95-HU28-1106-LID.asc,31
MDT05,9072658,PNOA-MDT05-REGCAN95-HU28-1107-LID.asc,31
MDT05,9072659,PNOA-MDT05-REGCAN95-HU28-1109-LID.asc,31
