series,filename,id,page
02107,PNOA_MDT25_ETRS89_HU31_0673_LID.asc,9074129,30
02107,PNOA_MDT25_ETRS89_HU31_0697_LID.asc,9074130,30
02107,PNOA_MDT25_ETRS89_HU31_0698_LID.asc,9074131,30
02107,PNOA_MDT25_ETRS89_HU31_0699_LID.asc,9074132,30
02107,PNOA_MDT25_ETRS89_HU31_0700_LID.asc,9074133,30
02107,PNOA_MDT25_ETRS89_HU31_0722B_LID.asc,9074134,30
02107,PNOA_MDT25_ETRS89_HU31_0723_LID.asc,9074135,30
02107,PNOA_MDT25_ETRS89_HU31_0724_LID.asc,9074136,30
02107,PNOA_MDT25_ETRS89_HU31_0725_LID.asc,9074137,30
02107,PNOA_MDT25_ETRS89_HU31_0748_LID.asc,9074138,30
02107,PNOA_MDT25_ETRS89_HU31_0749_LID.asc,9074139,30
02107,PNOA_MDT25_ETRS89_HU31_0771_LID.asc,9074140,30
02107,PNOA_MDT25_ETRS89_HU31_0772_LID.asc,9074141,30
02107,PNOA_MDT25_ETRS89_HU31_0773_LID.asc,9074142,30
02107,PNOA_MDT25_ETRS89_HU31_0774_LID.asc,9074143,30
02107,PNOA_MDT25_ETRS89_HU31_0796_LID.asc,9074144,30
02107,PNOA_MDT25_ETRS89_HU31_0798_LID.asc,9074145,30
02107,PNOA_MDT25_ETRS89_HU31_0799_LID.asc,9074146,30
02107,PNOA_MDT25_ETRS89_HU31_0822_LID.asc,9074147,30
02107,PNOA_MDT25_ETRS89_HU31_0823_LID.asc,9074148,30
02107,PNOA_MDT25_ETRS89_HU31_0824_LID.asc,9074149,30
02107,PNOA_MDT25_ETRS89_HU31_0825_LID.asc,9074150,30
02107,PNOA_MDT25_ETRS89_HU31_0848_LID.asc,9074151,30
02107,PNOA_MDT25_ETRS89_HU31_0849_LID.asc,9074152,30
02107,PNOA_MDT25_ETRS89_HU31_0850_LID.asc,9074153,30
02107,PNOA_MDT25_REGCAN95_HU28_1079B_LID.asc,9074155,30
02107,PNOA_MDT25_REGCAN95_HU28_1079_LID.asc,9074154,30
02107,PNOA_MDT25_REGCAN95_HU28_1080_LID.asc,9074156,30
02107,PNOA_MDT25_REGCAN95_HU28_1081_LID.asc,9074157,30
02107,PNOA_MDT25_REGCAN95_HU28_1082_LID.asc,9074158,30
02107,PNOA_MDT25_REGCAN95_HU28_1083_LID.asc,9074159,30
02107,PNOA_MDT25_REGCAN95_HU28_1084_LID.asc,9074160,31
02107,PNOA_MDT25_REGCAN95_HU28_1085_LID.asc,9074161,31
02107,PNOA_MDT25_REGCAN95_HU28_1086_LID.asc,9074162,31
02107,PNOA_MDT25_REGCAN95_HU28_1087_LID.asc,9074163,31
02107,PNOA_MDT25_REGCAN95_HU28_1088_LID.asc,9074164,31
02107,PNOA_MDT25_REGCAN95_HU28_1089_LID.asc,9074165,31
02107,PNOA_MDT25_REGCAN95_HU28_1090_LID.asc,9074166,31
02107,PNOA_MDT25_REGCAN95_HU28_1091_LID.asc,9074167,31
02107,PNOA_MDT25_REGCAN95_HU28_1092_LID.asc,9074168,31
02107,PNOA_MDT25_REGCAN95_HU28_1093_LID.asc,9074169,31
02107,PNOA_MDT25_REGCAN95_HU28_1094_LID.asc,9074170,31
02107,PNOA_MDT25_REGCAN95_HU28_1095_LID.asc,9074171,31
02107,PNOA_MDT25_REGCAN95_HU28_1096_LID.asc,9074172,31
02107,PNOA_MDT25_REGCAN95_HU28_1097_LID.asc,9074173,31
02107,PNOA_MDT25_REGCAN95_HU28_1098_LID.asc,9074174,31
02107,PNOA_MDT25_REGCAN95_HU28_1099_LID.asc,9074175,31
02107,PNOA_MDT25_REGCAN95_HU28_1100_LID.asc,9074176,31
02107,PNOA_MDT25_REGCAN95_HU28_1102_LID.asc,9074177,31
02107,PNOA_MDT25_REGCAN95_HU28_1103_LID.asc,9074178,31
02107,PNOA_MDT25_REGCAN95_HU28_1104_LID.asc,9074179,31
02107,PNOA_MDT25_REGCAN95_HU28_1105-1108_LID.asc,9074180,31
02107,PNOA_MDT25_REGCAN95_HU28_1106_LID.asc,9074181,31
02107,PNOA_MDT25_REGCAN95_HU28_1107_LID.asc,9074182,31
02107,PNOA_MDT25_REGCAN95_HU28_1109_LID.asc,9074183,31
